Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
17,10.0,4,3,2,HEFT,2,4.386860732076017
17,10.0,4,3,2,CPoP,2,4.386860733131497
17,10.0,4,3,3,HEFT,1,11.691114543010306
17,10.0,4,3,3,CPoP,1,12.40678576343226
17,10.0,4,3,3,HEFT,2,10.01758725138619
17,10.0,4,3,3,CPoP,2,9.848111763479109
17,10.0,8,2,2,HEFT,1,8.151212009298506
17,10.0,8,2,2,CPoP,1,8.151212009298506
17,10.0,8,2,2,HEFT,2,2.344529010417233
17,10.0,8,2,2,CPoP,2,2.344529010417233
17,10.0,8,2,3,HEFT,1,4.7841752288411135
17,10.0,8,2,3,CPoP,1,5.490728025167416
17,10.0,8,2,3,HEFT,2,1.4664614490328338
17,10.0,8,2,3,CPoP,2,1.4664614490328338
17,10.0,8,3,2,HEFT,1,9.638504434813706
17,10.0,8,3,2,CPoP,1,12.15848968361785
17,10.0,8,3,2,HEFT,2,4.244912768050318
17,10.0,8,3,2,CPoP,2,5.000896938909232
17,10.0,8,3,3,HEFT,1,8.397722960436052
17,10.0,8,3,3,CPoP,1,8.757321231117661
17,10.0,8,3,3,HEFT,2,8.777760152716407
17,10.0,8,3,3,CPoP,2,8.757321231117661
18,0.1,4,2,2,HEFT,1,2.2307106372552825
18,0.1,4,2,2,CPoP,1,2.171570650695153
18,0.1,4,2,2,HEFT,2,2.2307106372552825
18,0.1,4,2,2,CPoP,2,2.171570650695153
18,0.1,4,2,3,HEFT,1,2.252550077702974
18,0.1,4,2,3,CPoP,1,2.2302856146983423
18,0.1,4,2,3,HEFT,2,2.252550077702974
18,0.1,4,2,3,CPoP,2,2.2302856146983423
18,0.1,4,3,2,HEFT,1,2.92714322190998
18,0.1,4,3,2,CPoP,1,2.825610552484382
18,0.1,4,3,2,HEFT,2,2.92714322190998
18,0.1,4,3,2,CPoP,2,2.825610552484382
18,0.1,4,3,3,HEFT,1,2.4206814410315567
18,0.1,4,3,3,CPoP,1,2.487033589848901
18,0.1,4,3,3,HEFT,2,2.4206814410315567
18,0.1,4,3,3,CPoP,2,2.487033589848901
18,0.1,8,2,2,HEFT,1,2.034423107742967
18,0.1,8,2,2,CPoP,1,1.9361246682938413
18,0.1,8,2,2,HEFT,2,2.034423107742967
18,0.1,8,2,2,CPoP,2,1.9361246682938413
18,0.1,8,2,3,HEFT,1,2.176218279182377
18,0.1,8,2,3,CPoP,1,2.176218279182377
18,0.1,8,2,3,HEFT,2,2.176218279182377
18,0.1,8,2,3,CPoP,2,2.176218279182377
18,0.1,8,3,2,HEFT,1,2.520001385146752
18,0.1,8,3,2,CPoP,1,2.520001385146752
18,0.1,8,3,2,HEFT,2,2.520001385146752
18,0.1,8,3,2,CPoP,2,2.520001385146752
18,0.1,8,3,3,HEFT,1,2.414832672221128
18,0.1,8,3,3,CPoP,1,2.414832672221128
18,0.1,8,3,3,HEFT,2,2.414832672221128
18,0.1,8,3,3,CPoP,2,2.414832672221128
18,5.0,4,2,2,HEFT,1,5.269667660908453
18,5.0,4,2,2,CPoP,1,5.269667660908453
18,5.0,4,2,2,HEFT,2,2.83578011189301
18,5.0,4,2,2,CPoP,2,2.835780111555588
18,5.0,4,2,3,HEFT,1,5.119779177010777
18,5.0,4,2,3,CPoP,1,5.833990700744282
18,5.0,4,2,3,HEFT,2,3.8991812405762083
18,5.0,4,2,3,CPoP,2,5.612618745262007
18,5.0,4,3,2,HEFT,1,5.684027191616285
18,5.0,4,3,2,CPoP,1,4.452046452027829
18,5.0,4,3,2,HEFT,2,3.6920513085949733
18,5.0,4,3,2,CPoP,2,5.141147965241549
18,5.0,4,3,3,HEFT,1,5.515413525963369
18,5.0,4,3,3,CPoP,1,4.983483196247433
18,5.0,4,3,3,HEFT,2,5.776866539427286
18,5.0,4,3,3,CPoP,2,4.983483196247433
18,5.0,8,2,2,HEFT,1,4.581595819878939
18,5.0,8,2,2,CPoP,1,4.581595819878939
18,5.0,8,2,2,HEFT,2,1.9641033344734349
18,5.0,8,2,2,CPoP,2,4.978258123676719
18,5.0,8,2,3,HEFT,1,2.2563836057664552
18,5.0,8,2,3,CPoP,1,2.2563836057664552
18,5.0,8,2,3,HEFT,2,1.8051534802031015
18,5.0,8,2,3,CPoP,2,1.8051534802031015
18,5.0,8,3,2,HEFT,1,3.966181993470218
18,5.0,8,3,2,CPoP,1,5.1334358310624735
18,5.0,8,3,2,HEFT,2,4.762891937155025
18,5.0,8,3,2,CPoP,2,5.476259202149061
18,5.0,8,3,3,HEFT,1,9.17714881418123
18,5.0,8,3,3,CPoP,1,8.494221000202948
18,5.0,8,3,3,HEFT,2,8.637732827643825
18,5.0,8,3,3,CPoP,2,8.579572854389966
18,10.0,4,2,2,HEFT,1,2.1045638132666307
18,10.0,4,2,2,CPoP,1,2.1045638132666307
18,10.0,4,2,2,HEFT,2,1.2095535552297836
18,10.0,4,2,2,CPoP,2,1.2095535552297836
18,10.0,4,2,3,HEFT,1,4.845450229749634
18,10.0,4,2,3,CPoP,1,4.845450229749634
18,10.0,4,2,3,HEFT,2,2.496312950174346
18,10.0,4,2,3,CPoP,2,2.496312950174346
18,10.0,4,3,2,HEFT,1,14.015271906192904
18,10.0,4,3,2,CPoP,1,15.037793400474312
18,10.0,4,3,2,HEFT,2,4.816729708189936
18,10.0,4,3,2,CPoP,2,7.303053273664058
18,10.0,4,3,3,HEFT,1,14.782237252961627
18,10.0,4,3,3,CPoP,1,14.587429092529048
18,10.0,4,3,3,HEFT,2,13.60251243426064
18,10.0,4,3,3,CPoP,2,14.895637698571333
18,10.0,8,2,2,HEFT,1,12.153570186164881
18,10.0,8,2,2,CPoP,1,12.153570186164881
18,10.0,8,2,2,HEFT,2,3.20823627835617
18,10.0,8,2,2,CPoP,2,3.20823627835617
18,10.0,8,2,3,HEFT,1,4.781650902987844
18,10.0,8,2,3,CPoP,1,4.781650902987844
18,10.0,8,2,3,HEFT,2,3.7498277193583993
18,10.0,8,2,3,CPoP,2,3.935467150829793
18,10.0,8,3,2,HEFT,1,12.422544907295606
18,10.0,8,3,2,CPoP,1,9.458418022205409
18,10.0,8,3,2,HEFT,2,6.856045212809419
18,10.0,8,3,2,CPoP,2,6.15226772768914
18,10.0,8,3,3,HEFT,1,9.26039278177261
18,10.0,8,3,3,CPoP,1,9.374154848612376
18,10.0,8,3,3,HEFT,2,9.835937944005527
18,10.0,8,3,3,CPoP,2,10.089369045165741
19,0.1,4,2,2,HEFT,1,2.0785550034310636
19,0.1,4,2,2,CPoP,1,2.0008947510565585
19,0.1,4,2,2,HEFT,2,2.0785550034310636
19,0.1,4,2,2,CPoP,2,2.0008947510565585
19,0.1,4,2,3,HEFT,1,1.4981040031318098
19,0.1,4,2,3,CPoP,1,1.5096630942608393
19,0.1,4,2,3,HEFT,2,1.4981040031318098
19,0.1,4,2,3,CPoP,2,1.5096630942608393
19,0.1,4,3,2,HEFT,1,2.9520033871703992
19,0.1,4,3,2,CPoP,1,2.930669545468349
19,0.1,4,3,2,HEFT,2,2.9520033871703992
19,0.1,4,3,2,CPoP,2,2.930669545468349
19,0.1,4,3,3,HEFT,1,3.5812354102127997
19,0.1,4,3,3,CPoP,1,3.4262241781091984
19,0.1,4,3,3,HEFT,2,3.5812354102127997
19,0.1,4,3,3,CPoP,2,3.4262241781091984
19,0.1,8,2,2,HEFT,1,1.3363518883736467
19,0.1,8,2,2,CPoP,1,1.2865280877393825
19,0.1,8,2,2,HEFT,2,1.3363518883736467
19,0.1,8,2,2,CPoP,2,1.2865280877393825
19,0.1,8,2,3,HEFT,1,1.8549209889484257
19,0.1,8,2,3,CPoP,1,1.7849543351339263
19,0.1,8,2,3,HEFT,2,1.8549209889484257
19,0.1,8,2,3,CPoP,2,1.7849543351339263
19,0.1,8,3,2,HEFT,1,1.9315617569767998
19,0.1,8,3,2,CPoP,1,1.9315617569767998
19,0.1,8,3,2,HEFT,2,1.9315617569767998
19,0.1,8,3,2,CPoP,2,1.9315617569767998
19,0.1,8,3,3,HEFT,1,2.3064623470514407
19,0.1,8,3,3,CPoP,1,2.240780261948278
19,0.1,8,3,3,HEFT,2,2.3064623470514407
19,0.1,8,3,3,CPoP,2,2.240780261948278
19,5.0,4,2,2,HEFT,1,3.447136415838764
19,5.0,4,2,2,CPoP,1,3.447136415838764
19,5.0,4,2,2,HEFT,2,2.642070960586397
19,5.0,4,2,2,CPoP,2,2.642070960586397
19,5.0,4,2,3,HEFT,1,2.1982445309415883
19,5.0,4,2,3,CPoP,1,3.842636073498699
19,5.0,4,2,3,HEFT,2,2.234820959469723
19,5.0,4,2,3,CPoP,2,3.842636073498699
19,5.0,4,3,2,HEFT,1,4.064052547819021
19,5.0,4,3,2,CPoP,1,4.91514053080245
19,5.0,4,3,2,HEFT,2,3.7884143886403217
19,5.0,4,3,2,CPoP,2,4.985703344304097
19,5.0,4,3,3,HEFT,1,7.017469872979501
19,5.0,4,3,3,CPoP,1,6.176210608664761
19,5.0,4,3,3,HEFT,2,7.091585243909006
19,5.0,4,3,3,CPoP,2,6.617207844386404
19,5.0,8,2,2,HEFT,1,2.3619741472772002
19,5.0,8,2,2,CPoP,1,2.3619741472772002
19,5.0,8,2,2,HEFT,2,2.3619741472772002
19,5.0,8,2,2,CPoP,2,2.3850540177694395
19,5.0,8,2,3,HEFT,1,4.416335867928966
19,5.0,8,2,3,CPoP,1,4.416335867928966
19,5.0,8,2,3,HEFT,2,4.416335867928966
19,5.0,8,2,3,CPoP,2,4.521525853828743
19,5.0,8,3,2,HEFT,1,4.188083884197888
19,5.0,8,3,2,CPoP,1,4.2321577207290115
19,5.0,8,3,2,HEFT,2,4.345605176352508
19,5.0,8,3,2,CPoP,2,4.2321577207290115
19,5.0,8,3,3,HEFT,1,5.385464698465145
19,5.0,8,3,3,CPoP,1,4.942683099042739
19,5.0,8,3,3,HEFT,2,5.881247930550529
19,5.0,8,3,3,CPoP,2,6.143376662815167
19,10.0,4,2,2,HEFT,1,3.517820802457202
19,10.0,4,2,2,CPoP,1,3.517820802457202
19,10.0,4,2,2,HEFT,2,2.163156069004241
19,10.0,4,2,2,CPoP,2,2.163156069004241
19,10.0,4,2,3,HEFT,1,9.314849224200275
19,10.0,4,2,3,CPoP,1,9.314849224200275
19,10.0,4,2,3,HEFT,2,2.6954515168056843
19,10.0,4,2,3,CPoP,2,2.695451517294053
19,10.0,4,3,2,HEFT,1,7.3251736612220215
19,10.0,4,3,2,CPoP,1,8.45999672794466
19,10.0,4,3,2,HEFT,2,4.206136016809546
19,10.0,4,3,2,CPoP,2,4.206136018816308
19,10.0,4,3,3,HEFT,1,12.119864843375787
19,10.0,4,3,3,CPoP,1,11.984087969659289
19,10.0,4,3,3,HEFT,2,12.820104820393507
19,10.0,4,3,3,CPoP,2,12.643691844502381
19,10.0,8,2,2,HEFT,1,2.237166490228754
19,10.0,8,2,2,CPoP,1,2.237166490228754
19,10.0,8,2,2,HEFT,2,1.5820222992985795
19,10.0,8,2,2,CPoP,2,1.5820222992985795
19,10.0,8,2,3,HEFT,1,7.310687740093518
19,10.0,8,2,3,CPoP,1,7.310687740093518
19,10.0,8,2,3,HEFT,2,3.0973369989822777
19,10.0,8,2,3,CPoP,2,3.0973369989822777
19,10.0,8,3,2,HEFT,1,11.362198305607027
19,10.0,8,3,2,CPoP,1,15.567238651632431
19,10.0,8,3,2,HEFT,2,11.362198305607027
19,10.0,8,3,2,CPoP,2,16.1591267461721
19,10.0,8,3,3,HEFT,1,9.36951126206001
19,10.0,8,3,3,CPoP,1,10.357480491691389
19,10.0,8,3,3,HEFT,2,9.36951126206001
19,10.0,8,3,3,CPoP,2,10.774736047477818
20,0.1,4,2,2,HEFT,1,2.1814579688116464
20,0.1,4,2,2,CPoP,1,2.079592040254895
20,0.1,4,2,2,HEFT,2,2.1814579688116464
20,0.1,4,2,2,CPoP,2,2.079592040254895
20,0.1,4,2,3,HEFT,1,1.8709836862322986
20,0.1,4,2,3,CPoP,1,1.8709836862322986
20,0.1,4,2,3,HEFT,2,1.8709836862322986
20,0.1,4,2,3,CPoP,2,1.8709836862322986
20,0.1,4,3,2,HEFT,1,2.71018357177737
20,0.1,4,3,2,CPoP,1,2.683849768995402
20,0.1,4,3,2,HEFT,2,2.71018357177737
20,0.1,4,3,2,CPoP,2,2.683849768995402
20,0.1,4,3,3,HEFT,1,2.5081353519105103
20,0.1,4,3,3,CPoP,1,2.5982008942146426
20,0.1,4,3,3,HEFT,2,2.5081353519105103
20,0.1,4,3,3,CPoP,2,2.5982008942146426
20,0.1,8,2,2,HEFT,1,1.9409704849144227
20,0.1,8,2,2,CPoP,1,1.9078256909252331
20,0.1,8,2,2,HEFT,2,1.9409704849144227
20,0.1,8,2,2,CPoP,2,1.9078256909252331
20,0.1,8,2,3,HEFT,1,2.384109260042106
20,0.1,8,2,3,CPoP,1,2.384109260042106
20,0.1,8,2,3,HEFT,2,2.384109260042106
20,0.1,8,2,3,CPoP,2,2.384109260042106
20,0.1,8,3,2,HEFT,1,2.3540667040986474
20,0.1,8,3,2,CPoP,1,2.3187959683596446
20,0.1,8,3,2,HEFT,2,2.3540667040986474
20,0.1,8,3,2,CPoP,2,2.3187959683596446
20,0.1,8,3,3,HEFT,1,2.7397292898534324
20,0.1,8,3,3,CPoP,1,2.6939996943841074
20,0.1,8,3,3,HEFT,2,2.7397292898534324
20,0.1,8,3,3,CPoP,2,2.6939996943841074
20,5.0,4,2,2,HEFT,1,4.024680403447809
20,5.0,4,2,2,CPoP,1,4.024680403447809
20,5.0,4,2,2,HEFT,2,2.138360470179148
20,5.0,4,2,2,CPoP,2,2.138360470179148
20,5.0,4,2,3,HEFT,1,4.956534639144961
20,5.0,4,2,3,CPoP,1,5.388720640833694
20,5.0,4,2,3,HEFT,2,2.3113430084614466
20,5.0,4,2,3,CPoP,2,2.3113430087138167
20,5.0,4,3,2,HEFT,1,5.388579355374577
20,5.0,4,3,2,CPoP,1,5.708021617313717
20,5.0,4,3,2,HEFT,2,4.398135042599191
20,5.0,4,3,2,CPoP,2,6.384011966905652
20,5.0,4,3,3,HEFT,1,7.737785356376177
20,5.0,4,3,3,CPoP,1,6.974062473138325
20,5.0,4,3,3,HEFT,2,6.36363744706134
20,5.0,4,3,3,CPoP,2,7.633857525704654
20,5.0,8,2,2,HEFT,1,1.5399240304396336
20,5.0,8,2,2,CPoP,1,1.5399240304396336
20,5.0,8,2,2,HEFT,2,1.560245841514567
20,5.0,8,2,2,CPoP,2,1.560245841514567
20,5.0,8,2,3,HEFT,1,5.774828258102392
20,5.0,8,2,3,CPoP,1,5.774828258102392
20,5.0,8,2,3,HEFT,2,5.728189849081199
20,5.0,8,2,3,CPoP,2,6.146723795398419
20,5.0,8,3,2,HEFT,1,5.626838045045929
20,5.0,8,3,2,CPoP,1,6.418847057903472
20,5.0,8,3,2,HEFT,2,5.626838045045929
20,5.0,8,3,2,CPoP,2,6.083124357431297
20,5.0,8,3,3,HEFT,1,5.455486684999471
20,5.0,8,3,3,CPoP,1,5.755230036973048
20,5.0,8,3,3,HEFT,2,6.341264358482679
20,5.0,8,3,3,CPoP,2,6.435636679293697
20,10.0,4,2,2,HEFT,1,3.220317654842927
20,10.0,4,2,2,CPoP,1,4.817302513134342
20,10.0,4,2,2,HEFT,2,1.3992824073619774
20,10.0,4,2,2,CPoP,2,1.3992824078446104
20,10.0,4,2,3,HEFT,1,3.669031727955033
20,10.0,4,2,3,CPoP,1,8.254097809675615
20,10.0,4,2,3,HEFT,2,2.6478075449629093
20,10.0,4,2,3,CPoP,2,3.819872529017083
20,10.0,4,3,2,HEFT,1,1.662716799214445
20,10.0,4,3,2,CPoP,1,3.125740143113856
20,10.0,4,3,2,HEFT,2,1.6881142660514898
20,10.0,4,3,2,CPoP,2,1.68811426673882
20,10.0,4,3,3,HEFT,1,11.499843631544659
20,10.0,4,3,3,CPoP,1,10.93322755633805
20,10.0,4,3,3,HEFT,2,9.413678997288402
20,10.0,4,3,3,CPoP,2,11.601313209855947
20,10.0,8,2,2,HEFT,1,5.6412140197335034
20,10.0,8,2,2,CPoP,1,5.6412140197335034
20,10.0,8,2,2,HEFT,2,2.5062872083504217
20,10.0,8,2,2,CPoP,2,2.5062872083504217
20,10.0,8,2,3,HEFT,1,8.273738835928564
20,10.0,8,2,3,CPoP,1,8.273738835928564
20,10.0,8,2,3,HEFT,2,7.635995912248138
20,10.0,8,2,3,CPoP,2,7.635995912248138
20,10.0,8,3,2,HEFT,1,7.140608457343854
20,10.0,8,3,2,CPoP,1,12.676994618773056
20,10.0,8,3,2,HEFT,2,3.995639566163005
20,10.0,8,3,2,CPoP,2,3.995639567249672
20,10.0,8,3,3,HEFT,1,6.9027190554199045
20,10.0,8,3,3,CPoP,1,12.712751457751628
20,10.0,8,3,3,HEFT,2,6.961895812801394
20,10.0,8,3,3,CPoP,2,8.101620357469564
21,0.1,4,2,2,HEFT,1,0.5092099775638464
21,0.1,4,2,2,CPoP,1,0.5092099775638464
21,0.1,4,2,2,HEFT,2,0.5092099775638464
21,0.1,4,2,2,CPoP,2,0.5092099775638464
21,0.1,4,2,3,HEFT,1,1.439141599810442
21,0.1,4,2,3,CPoP,1,1.439141599810442
21,0.1,4,2,3,HEFT,2,1.439141599810442
21,0.1,4,2,3,CPoP,2,1.439141599810442
21,0.1,4,3,2,HEFT,1,1.7103699695776111
21,0.1,4,3,2,CPoP,1,1.6857252325761398
21,0.1,4,3,2,HEFT,2,1.7103699695776111
21,0.1,4,3,2,CPoP,2,1.6857252325761398
21,0.1,4,3,3,HEFT,1,3.0568088070784305
21,0.1,4,3,3,CPoP,1,3.2272388571047146
21,0.1,4,3,3,HEFT,2,3.0568088070784305
21,0.1,4,3,3,CPoP,2,3.2272388571047146
21,0.1,8,2,2,HEFT,1,1.6361621771248265
21,0.1,8,2,2,CPoP,1,1.6361621771248265
21,0.1,8,2,2,HEFT,2,1.6361621771248265
21,0.1,8,2,2,CPoP,2,1.6361621771248265
21,0.1,8,2,3,HEFT,1,1.7510841026937503
21,0.1,8,2,3,CPoP,1,1.7510841026937503
21,0.1,8,2,3,HEFT,2,1.7510841026937503
21,0.1,8,2,3,CPoP,2,1.7510841026937503
21,0.1,8,3,2,HEFT,1,2.4299964574877357
21,0.1,8,3,2,CPoP,1,2.3078435517896234
21,0.1,8,3,2,HEFT,2,2.4299964574877357
21,0.1,8,3,2,CPoP,2,2.3078435517896234
21,0.1,8,3,3,HEFT,1,2.457126244843594
21,0.1,8,3,3,CPoP,1,2.4923588484604533
21,0.1,8,3,3,HEFT,2,2.457126244843594
21,0.1,8,3,3,CPoP,2,2.4923588484604533
21,5.0,4,2,2,HEFT,1,6.369409229334103
21,5.0,4,2,2,CPoP,1,6.483507279362043
21,5.0,4,2,2,HEFT,2,6.369409229334103
21,5.0,4,2,2,CPoP,2,7.138066940951216
21,5.0,4,2,3,HEFT,1,3.3520787963058782
21,5.0,4,2,3,CPoP,1,5.0203550383806395
21,5.0,4,2,3,HEFT,2,1.9709995141017842
21,5.0,4,2,3,CPoP,2,1.9709995141017842
21,5.0,4,3,2,HEFT,1,4.719668188341687
21,5.0,4,3,2,CPoP,1,4.829011695381498
21,5.0,4,3,2,HEFT,2,4.829011695381498
21,5.0,4,3,2,CPoP,2,4.829011695381498
21,5.0,4,3,3,HEFT,1,6.730180668611494
21,5.0,4,3,3,CPoP,1,6.520844113854373
21,5.0,4,3,3,HEFT,2,7.060838581982818
21,5.0,4,3,3,CPoP,2,6.774150648719501
21,5.0,8,2,2,HEFT,1,3.9199952524027823
21,5.0,8,2,2,CPoP,1,3.9199952524027823
21,5.0,8,2,2,HEFT,2,1.809173583638607
21,5.0,8,2,2,CPoP,2,1.8091735838876963
21,5.0,8,2,3,HEFT,1,3.095116539508293
21,5.0,8,2,3,CPoP,1,3.095116539508293
21,5.0,8,2,3,HEFT,2,1.8825131347372608
21,5.0,8,2,3,CPoP,2,1.8825131347372608
21,5.0,8,3,2,HEFT,1,5.968132825328257
21,5.0,8,3,2,CPoP,1,6.369480538358318
21,5.0,8,3,2,HEFT,2,4.272554094014962
21,5.0,8,3,2,CPoP,2,6.788262035229233
21,5.0,8,3,3,HEFT,1,7.707669880980695
21,5.0,8,3,3,CPoP,1,8.368139532219601
21,5.0,8,3,3,HEFT,2,8.393966268407546
21,5.0,8,3,3,CPoP,2,8.728306110013488
21,10.0,4,2,2,HEFT,1,4.087439657550919
21,10.0,4,2,2,CPoP,1,4.087439657550919
21,10.0,4,2,2,HEFT,2,2.838769163579603
21,10.0,4,2,2,CPoP,2,2.838769163579603
21,10.0,4,2,3,HEFT,1,4.677151052547199
21,10.0,4,2,3,CPoP,1,4.677151052547199
21,10.0,4,2,3,HEFT,2,1.8437474508619391
21,10.0,4,2,3,CPoP,2,1.8437474508619391
21,10.0,4,3,2,HEFT,1,8.242321977113196
21,10.0,4,3,2,CPoP,1,8.667587287122407
21,10.0,4,3,2,HEFT,2,3.9935926847980974
21,10.0,4,3,2,CPoP,2,3.993592686314073
21,10.0,4,3,3,HEFT,1,8.893238083318678
21,10.0,4,3,3,CPoP,1,10.230301098552655
21,10.0,4,3,3,HEFT,2,8.893238083318678
21,10.0,4,3,3,CPoP,2,9.470127387878046
21,10.0,8,2,2,HEFT,1,6.3082689591517855
21,10.0,8,2,2,CPoP,1,6.3082689591517855
21,10.0,8,2,2,HEFT,2,3.310927759557001
21,10.0,8,2,2,CPoP,2,3.310927759557001
21,10.0,8,2,3,HEFT,1,5.040238579517622
21,10.0,8,2,3,CPoP,1,5.040238579517622
21,10.0,8,2,3,HEFT,2,4.625749109977189
21,10.0,8,2,3,CPoP,2,4.8759310177235715
21,10.0,8,3,2,HEFT,1,9.271826845719458
21,10.0,8,3,2,CPoP,1,10.17100137259462
21,10.0,8,3,2,HEFT,2,4.693544870736443
21,10.0,8,3,2,CPoP,2,4.693544871834369
21,10.0,8,3,3,HEFT,1,8.867494240659324
21,10.0,8,3,3,CPoP,1,9.360770860319326
21,10.0,8,3,3,HEFT,2,8.867494240659324
21,10.0,8,3,3,CPoP,2,6.248447473198473
22,0.1,4,2,2,HEFT,1,1.2371784056941713
22,0.1,4,2,2,CPoP,1,1.2371784056941713
22,0.1,4,2,2,HEFT,2,1.2371784056941713
22,0.1,4,2,2,CPoP,2,1.2371784056941713
22,0.1,4,2,3,HEFT,1,1.9752011841839847
22,0.1,4,2,3,CPoP,1,1.9752011841839847
22,0.1,4,2,3,HEFT,2,1.9752011841839847
22,0.1,4,2,3,CPoP,2,1.9752011841839847
22,0.1,4,3,2,HEFT,1,2.6769267807038593
22,0.1,4,3,2,CPoP,1,2.654914412316425
22,0.1,4,3,2,HEFT,2,2.6769267807038593
22,0.1,4,3,2,CPoP,2,2.654914412316425
22,0.1,4,3,3,HEFT,1,1.8521466969615292
22,0.1,4,3,3,CPoP,1,1.5212596330643842
22,0.1,4,3,3,HEFT,2,1.8521466969615292
22,0.1,4,3,3,CPoP,2,1.5212596330643842
22,0.1,8,2,2,HEFT,1,0.6387106345359936
22,0.1,8,2,2,CPoP,1,0.6209558944770195
22,0.1,8,2,2,HEFT,2,0.6387106345359936
22,0.1,8,2,2,CPoP,2,0.6209558944770195
22,0.1,8,2,3,HEFT,1,2.0584982826273395
22,0.1,8,2,3,CPoP,1,2.0761837939644163
22,0.1,8,2,3,HEFT,2,2.0584982826273395
22,0.1,8,2,3,CPoP,2,2.0761837939644163
22,0.1,8,3,2,HEFT,1,2.3067200231156613
22,0.1,8,3,2,CPoP,1,2.316762585704951
22,0.1,8,3,2,HEFT,2,2.3067200231156613
22,0.1,8,3,2,CPoP,2,2.316762585704951
22,0.1,8,3,3,HEFT,1,3.2863951637563877
22,0.1,8,3,3,CPoP,1,3.247692573110914
22,0.1,8,3,3,HEFT,2,3.2863951637563877
22,0.1,8,3,3,CPoP,2,3.247692573110914
22,5.0,4,2,2,HEFT,1,2.0313255387407563
22,5.0,4,2,2,CPoP,1,2.0313255387407563
22,5.0,4,2,2,HEFT,2,1.7184958937580208
22,5.0,4,2,2,CPoP,2,1.7184958937580208
22,5.0,4,2,3,HEFT,1,4.742271498187242
22,5.0,4,2,3,CPoP,1,4.742271498187242
22,5.0,4,2,3,HEFT,2,4.742271498187242
22,5.0,4,2,3,CPoP,2,4.742271498187242
22,5.0,4,3,2,HEFT,1,6.769946009110101
22,5.0,4,3,2,CPoP,1,6.994153437189677
22,5.0,4,3,2,HEFT,2,6.855293961774934
22,5.0,4,3,2,CPoP,2,4.568787342811179
22,5.0,4,3,3,HEFT,1,6.4049635591795715
22,5.0,4,3,3,CPoP,1,6.2285086801301395
22,5.0,4,3,3,HEFT,2,4.632276917770624
22,5.0,4,3,3,CPoP,2,6.0230431276063925
22,5.0,8,2,2,HEFT,1,1.855140107214048
22,5.0,8,2,2,CPoP,1,1.855140107214048
22,5.0,8,2,2,HEFT,2,1.9161735550860826
22,5.0,8,2,2,CPoP,2,1.9161735550860826
22,5.0,8,2,3,HEFT,1,1.9827321050017979
22,5.0,8,2,3,CPoP,1,1.9827321050017979
22,5.0,8,2,3,HEFT,2,1.924062559968664
22,5.0,8,2,3,CPoP,2,2.089015872294068
22,5.0,8,3,2,HEFT,1,5.611180819510015
22,5.0,8,3,2,CPoP,1,5.802954111673348
22,5.0,8,3,2,HEFT,2,5.611180819510015
22,5.0,8,3,2,CPoP,2,5.802954111673348
22,5.0,8,3,3,HEFT,1,7.171040695209237
22,5.0,8,3,3,CPoP,1,7.415837508267147
22,5.0,8,3,3,HEFT,2,7.362780790197692
22,5.0,8,3,3,CPoP,2,7.748274767632176
22,10.0,4,2,2,HEFT,1,4.848792790142555
22,10.0,4,2,2,CPoP,1,4.848792790142555
22,10.0,4,2,2,HEFT,2,1.9547203692440662
22,10.0,4,2,2,CPoP,2,1.9547203692440662
22,10.0,4,2,3,HEFT,1,3.9176581131958277
22,10.0,4,2,3,CPoP,1,3.9176581131958277
22,10.0,4,2,3,HEFT,2,3.9176581131958277
22,10.0,4,2,3,CPoP,2,4.028878431515974
22,10.0,4,3,2,HEFT,1,8.51539340240705
22,10.0,4,3,2,CPoP,1,8.333314772970594
22,10.0,4,3,2,HEFT,2,3.5497977124008693
22,10.0,4,3,2,CPoP,2,8.962122025565542
22,10.0,4,3,3,HEFT,1,12.768450597941083
22,10.0,4,3,3,CPoP,1,11.739544257499192
22,10.0,4,3,3,HEFT,2,11.026543516830982
22,10.0,4,3,3,CPoP,2,11.145261034765117
22,10.0,8,2,2,HEFT,1,1.8711985212317006
22,10.0,8,2,2,CPoP,1,1.8711985212317006
22,10.0,8,2,2,HEFT,2,1.796727797714147
22,10.0,8,2,2,CPoP,2,1.796727797714147
22,10.0,8,2,3,HEFT,1,1.868893640205032
22,10.0,8,2,3,CPoP,1,1.868893640205032
22,10.0,8,2,3,HEFT,2,1.7589916695998684
22,10.0,8,2,3,CPoP,2,1.7589916695998684
22,10.0,8,3,2,HEFT,1,6.468226588216328
22,10.0,8,3,2,CPoP,1,6.607123155983661
22,10.0,8,3,2,HEFT,2,3.0378729406507876
22,10.0,8,3,2,CPoP,2,3.037872942428506
22,10.0,8,3,3,HEFT,1,10.393782851434647
22,10.0,8,3,3,CPoP,1,9.654726937454214
22,10.0,8,3,3,HEFT,2,7.481408004719742
22,10.0,8,3,3,CPoP,2,9.683080895154385
23,0.1,4,2,2,HEFT,1,1.8228541617426646
23,0.1,4,2,2,CPoP,1,1.8228541617426646
23,0.1,4,2,2,HEFT,2,1.8228541617426646
23,0.1,4,2,2,CPoP,2,1.8228541617426646
23,0.1,4,2,3,HEFT,1,1.6548446357716986
23,0.1,4,2,3,CPoP,1,1.6201362521571563
23,0.1,4,2,3,HEFT,2,1.6548446357716986
