Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
17,10.0,4,2,3,HEFT,3,7.4900266653144705
17,10.0,4,2,3,CPoP,3,17.465573188180404
17,10.0,4,3,2,HEFT,1,6.120104992896084
17,10.0,4,3,2,CPoP,1,15.548446716903326
17,10.0,4,3,2,HEFT,2,24.141220604480303
17,10.0,4,3,2,CPoP,2,18.218222074074465
17,10.0,4,3,2,HEFT,3,24.141220604480303
17,10.0,4,3,2,CPoP,3,27.521881549295504
17,10.0,4,3,3,HEFT,1,8.550136812463188
17,10.0,4,3,3,CPoP,1,13.236372938038285
17,10.0,4,3,3,HEFT,2,13.311013260093436
17,10.0,4,3,3,CPoP,2,13.707793426865164
17,10.0,4,3,3,HEFT,3,13.311013260093436
17,10.0,4,3,3,CPoP,3,14.232933237479706
17,10.0,8,2,2,HEFT,1,3.088943107000657
17,10.0,8,2,2,CPoP,1,3.088943107000657
17,10.0,8,2,2,HEFT,2,10.57279346674439
17,10.0,8,2,2,CPoP,2,14.992606750251975
17,10.0,8,2,2,HEFT,3,10.57279346674439
17,10.0,8,2,2,CPoP,3,15.03735867910311
17,10.0,8,2,3,HEFT,1,1.4993025892964194
17,10.0,8,2,3,CPoP,1,1.4993025895648426
17,10.0,8,2,3,HEFT,2,5.031647987274122
17,10.0,8,2,3,CPoP,2,7.224379198719393
17,10.0,8,2,3,HEFT,3,5.031647987274122
17,10.0,8,2,3,CPoP,3,7.230867824202233
17,10.0,8,3,2,HEFT,1,3.8983189618865017
17,10.0,8,3,2,CPoP,1,9.61937539587953
17,10.0,8,3,2,HEFT,2,12.915117082123837
17,10.0,8,3,2,CPoP,2,9.61937539587953
17,10.0,8,3,2,HEFT,3,12.915117082123837
17,10.0,8,3,2,CPoP,3,9.635418568061862
17,10.0,8,3,3,HEFT,1,16.009024282082272
17,10.0,8,3,3,CPoP,1,18.62617368010713
17,10.0,8,3,3,HEFT,2,17.134236768108437
17,10.0,8,3,3,CPoP,2,16.50875753089415
17,10.0,8,3,3,HEFT,3,17.134236768108437
17,10.0,8,3,3,CPoP,3,16.50875753089415
18,0.1,4,2,2,HEFT,1,2.110445063741773
18,0.1,4,2,2,CPoP,1,2.110445063741773
18,0.1,4,2,2,HEFT,2,2.110445063741773
18,0.1,4,2,2,CPoP,2,2.110445063741773
18,0.1,4,2,2,HEFT,3,2.110445063741773
18,0.1,4,2,2,CPoP,3,2.110445063741773
18,0.1,4,2,3,HEFT,1,4.405918055044185
18,0.1,4,2,3,CPoP,1,4.405918055044185
18,0.1,4,2,3,HEFT,2,4.405918055044185
18,0.1,4,2,3,CPoP,2,4.405918055044185
18,0.1,4,2,3,HEFT,3,4.405918055044185
18,0.1,4,2,3,CPoP,3,4.405918055044185
18,0.1,4,3,2,HEFT,1,4.191196120921351
18,0.1,4,3,2,CPoP,1,4.191196120921351
18,0.1,4,3,2,HEFT,2,4.191196120921351
18,0.1,4,3,2,CPoP,2,4.191196120921351
18,0.1,4,3,2,HEFT,3,4.191196120921351
18,0.1,4,3,2,CPoP,3,4.191196120921351
18,0.1,4,3,3,HEFT,1,6.551973131052786
18,0.1,4,3,3,CPoP,1,6.276962737705966
18,0.1,4,3,3,HEFT,2,6.551973131052786
18,0.1,4,3,3,CPoP,2,6.276962737705966
18,0.1,4,3,3,HEFT,3,6.551973131052786
18,0.1,4,3,3,CPoP,3,6.276962737705966
18,0.1,8,2,2,HEFT,1,2.0374108393344095
18,0.1,8,2,2,CPoP,1,2.0374108393344095
18,0.1,8,2,2,HEFT,2,2.0374108393344095
18,0.1,8,2,2,CPoP,2,2.0374108393344095
18,0.1,8,2,2,HEFT,3,2.0374108393344095
18,0.1,8,2,2,CPoP,3,2.0374108393344095
18,0.1,8,2,3,HEFT,1,2.6984048086004604
18,0.1,8,2,3,CPoP,1,2.6984048086004604
18,0.1,8,2,3,HEFT,2,2.6984048086004604
18,0.1,8,2,3,CPoP,2,2.6984048086004604
18,0.1,8,2,3,HEFT,3,2.6984048086004604
18,0.1,8,2,3,CPoP,3,2.6984048086004604
18,0.1,8,3,2,HEFT,1,4.315903851850833
18,0.1,8,3,2,CPoP,1,4.315903851850833
18,0.1,8,3,2,HEFT,2,4.315903851850833
18,0.1,8,3,2,CPoP,2,4.315903851850833
18,0.1,8,3,2,HEFT,3,4.315903851850833
18,0.1,8,3,2,CPoP,3,4.315903851850833
18,0.1,8,3,3,HEFT,1,2.670425583837615
18,0.1,8,3,3,CPoP,1,2.677418600089529
18,0.1,8,3,3,HEFT,2,2.670425583837615
18,0.1,8,3,3,CPoP,2,2.677418600089529
18,0.1,8,3,3,HEFT,3,2.670425583837615
18,0.1,8,3,3,CPoP,3,2.677418600089529
18,5.0,4,2,2,HEFT,1,2.6534657392601324
18,5.0,4,2,2,CPoP,1,2.6534657392601324
18,5.0,4,2,2,HEFT,2,7.590695319792805
18,5.0,4,2,2,CPoP,2,6.612393719079286
18,5.0,4,2,2,HEFT,3,7.590695319792805
18,5.0,4,2,2,CPoP,3,6.80675248723364
18,5.0,4,2,3,HEFT,1,1.441326667006737
18,5.0,4,2,3,CPoP,1,1.441326667006737
18,5.0,4,2,3,HEFT,2,4.021060219595301
18,5.0,4,2,3,CPoP,2,3.6718704256900585
18,5.0,4,2,3,HEFT,3,4.021060219595301
18,5.0,4,2,3,CPoP,3,4.960451829161306
18,5.0,4,3,2,HEFT,1,8.115587509984577
18,5.0,4,3,2,CPoP,1,16.41453017946559
18,5.0,4,3,2,HEFT,2,11.613523509508255
18,5.0,4,3,2,CPoP,2,16.41453017946559
18,5.0,4,3,2,HEFT,3,11.613523509508255
18,5.0,4,3,2,CPoP,3,16.942393021377722
18,5.0,4,3,3,HEFT,1,11.429469603508693
18,5.0,4,3,3,CPoP,1,10.986654845675375
18,5.0,4,3,3,HEFT,2,11.734220659447564
18,5.0,4,3,3,CPoP,2,12.096051350872122
18,5.0,4,3,3,HEFT,3,11.734220659447564
18,5.0,4,3,3,CPoP,3,15.830277241060152
18,5.0,8,2,2,HEFT,1,2.2030010253050296
18,5.0,8,2,2,CPoP,1,2.203001025671442
18,5.0,8,2,2,HEFT,2,6.805985676252034
18,5.0,8,2,2,CPoP,2,7.15749100184402
18,5.0,8,2,2,HEFT,3,6.805985676252034
18,5.0,8,2,2,CPoP,3,7.616803633226465
18,5.0,8,2,3,HEFT,1,4.293688358514005
18,5.0,8,2,3,CPoP,1,4.293688358541441
18,5.0,8,2,3,HEFT,2,6.53999263160305
18,5.0,8,2,3,CPoP,2,20.246278070551668
18,5.0,8,2,3,HEFT,3,6.53999263160305
18,5.0,8,2,3,CPoP,3,20.353599540824703
18,5.0,8,3,2,HEFT,1,4.424813646879197
18,5.0,8,3,2,CPoP,1,6.530095918229406
18,5.0,8,3,2,HEFT,2,9.081216474927174
18,5.0,8,3,2,CPoP,2,6.827362718542007
18,5.0,8,3,2,HEFT,3,9.081216474927174
18,5.0,8,3,2,CPoP,3,7.490472249272143
18,5.0,8,3,3,HEFT,1,8.189821540015629
18,5.0,8,3,3,CPoP,1,11.191304863188275
18,5.0,8,3,3,HEFT,2,11.264579900593931
18,5.0,8,3,3,CPoP,2,11.19733864165097
18,5.0,8,3,3,HEFT,3,11.256920401226603
18,5.0,8,3,3,CPoP,3,10.935246177002456
18,10.0,4,2,2,HEFT,1,2.775151223701622
18,10.0,4,2,2,CPoP,1,2.775151223701622
18,10.0,4,2,2,HEFT,2,9.150615414255233
18,10.0,4,2,2,CPoP,2,15.791076926069199
18,10.0,4,2,2,HEFT,3,9.150615414255233
18,10.0,4,2,2,CPoP,3,17.09412450603259
18,10.0,4,2,3,HEFT,1,3.1504556182875754
18,10.0,4,2,3,CPoP,1,3.1504556182875754
18,10.0,4,2,3,HEFT,2,18.779841502470408
18,10.0,4,2,3,CPoP,2,12.988030949105505
18,10.0,4,2,3,HEFT,3,18.779841502470408
18,10.0,4,2,3,CPoP,3,15.167041874170788
18,10.0,4,3,2,HEFT,1,3.65360565681968
18,10.0,4,3,2,CPoP,1,10.434735466193631
18,10.0,4,3,2,HEFT,2,6.269928575875804
18,10.0,4,3,2,CPoP,2,10.434735466193631
18,10.0,4,3,2,HEFT,3,6.269928575875804
18,10.0,4,3,2,CPoP,3,10.441430979679037
18,10.0,4,3,3,HEFT,1,11.826778636093652
18,10.0,4,3,3,CPoP,1,24.390509457190152
18,10.0,4,3,3,HEFT,2,17.120658687076045
18,10.0,4,3,3,CPoP,2,24.390509457190152
18,10.0,4,3,3,HEFT,3,17.120658687076045
18,10.0,4,3,3,CPoP,3,24.390509457190152
18,10.0,8,2,2,HEFT,1,3.108237008945029
18,10.0,8,2,2,CPoP,1,3.1082370095510634
18,10.0,8,2,2,HEFT,2,6.823642736884432
18,10.0,8,2,2,CPoP,2,23.513463893621825
18,10.0,8,2,2,HEFT,3,6.823642736884432
18,10.0,8,2,2,CPoP,3,23.71130125674629
18,10.0,8,2,3,HEFT,1,3.406731534358514
18,10.0,8,2,3,CPoP,1,3.406731534358514
18,10.0,8,2,3,HEFT,2,8.315077499529416
18,10.0,8,2,3,CPoP,2,15.82797244781614
18,10.0,8,2,3,HEFT,3,8.315077499529416
18,10.0,8,2,3,CPoP,3,15.870142935359471
18,10.0,8,3,2,HEFT,1,9.549051144973522
18,10.0,8,3,2,CPoP,1,39.58240027163699
18,10.0,8,3,2,HEFT,2,26.08897615234233
18,10.0,8,3,2,CPoP,2,39.58240027163699
18,10.0,8,3,2,HEFT,3,26.08897615234233
18,10.0,8,3,2,CPoP,3,39.809594797747444
18,10.0,8,3,3,HEFT,1,11.87714375651578
18,10.0,8,3,3,CPoP,1,25.632030308589556
18,10.0,8,3,3,HEFT,2,25.686688861264308
18,10.0,8,3,3,CPoP,2,26.476923911676177
18,10.0,8,3,3,HEFT,3,25.686688861264308
18,10.0,8,3,3,CPoP,3,21.90275162159504
19,0.1,4,2,2,HEFT,1,1.966478164240947
19,0.1,4,2,2,CPoP,1,1.966478164240947
19,0.1,4,2,2,HEFT,2,1.966478164240947
19,0.1,4,2,2,CPoP,2,1.966478164240947
19,0.1,4,2,2,HEFT,3,1.966478164240947
19,0.1,4,2,2,CPoP,3,1.966478164240947
19,0.1,4,2,3,HEFT,1,3.7182611544826103
19,0.1,4,2,3,CPoP,1,3.7182611544826103
19,0.1,4,2,3,HEFT,2,3.7182611544826103
19,0.1,4,2,3,CPoP,2,3.7182611544826103
19,0.1,4,2,3,HEFT,3,3.7182611544826103
19,0.1,4,2,3,CPoP,3,3.7182611544826103
19,0.1,4,3,2,HEFT,1,3.9744722207215366
19,0.1,4,3,2,CPoP,1,3.9744722207215366
19,0.1,4,3,2,HEFT,2,3.9744722207215366
19,0.1,4,3,2,CPoP,2,3.9744722207215366
19,0.1,4,3,2,HEFT,3,3.9744722207215366
19,0.1,4,3,2,CPoP,3,3.9744722207215366
19,0.1,4,3,3,HEFT,1,3.7883562105474073
19,0.1,4,3,3,CPoP,1,3.838434888381431
19,0.1,4,3,3,HEFT,2,3.7883562105474073
19,0.1,4,3,3,CPoP,2,3.838434888381431
19,0.1,4,3,3,HEFT,3,3.7883562105474073
19,0.1,4,3,3,CPoP,3,3.838434888381431
19,0.1,8,2,2,HEFT,1,1.662525305033886
19,0.1,8,2,2,CPoP,1,1.662525305033886
19,0.1,8,2,2,HEFT,2,1.662525305033886
19,0.1,8,2,2,CPoP,2,1.662525305033886
19,0.1,8,2,2,HEFT,3,1.662525305033886
19,0.1,8,2,2,CPoP,3,1.662525305033886
19,0.1,8,2,3,HEFT,1,2.3608028474451643
19,0.1,8,2,3,CPoP,1,2.3608028474451643
19,0.1,8,2,3,HEFT,2,2.3608028474451643
19,0.1,8,2,3,CPoP,2,2.3608028474451643
19,0.1,8,2,3,HEFT,3,2.3608028474451643
19,0.1,8,2,3,CPoP,3,2.3608028474451643
19,0.1,8,3,2,HEFT,1,2.842447381325079
19,0.1,8,3,2,CPoP,1,2.842447381325079
19,0.1,8,3,2,HEFT,2,2.842447381325079
19,0.1,8,3,2,CPoP,2,2.842447381325079
19,0.1,8,3,2,HEFT,3,2.842447381325079
19,0.1,8,3,2,CPoP,3,2.842447381325079
19,0.1,8,3,3,HEFT,1,2.859886783580888
19,0.1,8,3,3,CPoP,1,3.169447000242102
19,0.1,8,3,3,HEFT,2,2.859886783580888
19,0.1,8,3,3,CPoP,2,3.169447000242102
19,0.1,8,3,3,HEFT,3,2.859886783580888
19,0.1,8,3,3,CPoP,3,3.169447000242102
19,5.0,4,2,2,HEFT,1,2.1701647802021506
19,5.0,4,2,2,CPoP,1,2.1701647802021506
19,5.0,4,2,2,HEFT,2,3.1501995249453194
19,5.0,4,2,2,CPoP,2,12.314719373367373
19,5.0,4,2,2,HEFT,3,3.1501995249453194
19,5.0,4,2,2,CPoP,3,14.56710196028612
19,5.0,4,2,3,HEFT,1,4.029410827435403
19,5.0,4,2,3,CPoP,1,4.029410827435403
19,5.0,4,2,3,HEFT,2,6.070257616953979
19,5.0,4,2,3,CPoP,2,11.768168095897904
19,5.0,4,2,3,HEFT,3,6.070257616953979
19,5.0,4,2,3,CPoP,3,12.049439272554558
19,5.0,4,3,2,HEFT,1,16.40031143919359
19,5.0,4,3,2,CPoP,1,11.704867512894994
19,5.0,4,3,2,HEFT,2,15.664655837663775
19,5.0,4,3,2,CPoP,2,11.704867512894994
19,5.0,4,3,2,HEFT,3,15.664655837663775
19,5.0,4,3,2,CPoP,3,11.984246492698446
19,5.0,4,3,3,HEFT,1,15.27212137698265
19,5.0,4,3,3,CPoP,1,16.11867376985777
19,5.0,4,3,3,HEFT,2,17.66002051645778
19,5.0,4,3,3,CPoP,2,15.531853318863979
19,5.0,4,3,3,HEFT,3,17.66002051645778
19,5.0,4,3,3,CPoP,3,16.231277107843454
19,5.0,8,2,2,HEFT,1,2.2073854118339535
19,5.0,8,2,2,CPoP,1,2.2073854118339535
19,5.0,8,2,2,HEFT,2,3.190754018652995
19,5.0,8,2,2,CPoP,2,6.212269165597591
19,5.0,8,2,2,HEFT,3,3.190754018652995
19,5.0,8,2,2,CPoP,3,6.231590509661439
19,5.0,8,2,3,HEFT,1,2.74699132591765
19,5.0,8,2,3,CPoP,1,2.74699132591765
19,5.0,8,2,3,HEFT,2,5.784440497104455
19,5.0,8,2,3,CPoP,2,8.480138139337823
19,5.0,8,2,3,HEFT,3,5.784440497104455
19,5.0,8,2,3,CPoP,3,8.883437476388448
19,5.0,8,3,2,HEFT,1,6.81789405283724
19,5.0,8,3,2,CPoP,1,8.911723372017496
19,5.0,8,3,2,HEFT,2,12.037943253369185
19,5.0,8,3,2,CPoP,2,10.99960867969886
19,5.0,8,3,2,HEFT,3,12.037943253369185
19,5.0,8,3,2,CPoP,3,11.156547981343083
19,5.0,8,3,3,HEFT,1,13.02325744985446
19,5.0,8,3,3,CPoP,1,13.528334908251205
19,5.0,8,3,3,HEFT,2,13.26959716875104
19,5.0,8,3,3,CPoP,2,13.528334908251205
19,5.0,8,3,3,HEFT,3,13.93538645931072
19,5.0,8,3,3,CPoP,3,14.000389512367699
19,10.0,4,2,2,HEFT,1,2.261458205180678
19,10.0,4,2,2,CPoP,1,2.261458205180678
19,10.0,4,2,2,HEFT,2,8.15217467083708
19,10.0,4,2,2,CPoP,2,11.335429710631178
19,10.0,4,2,2,HEFT,3,8.15217467083708
19,10.0,4,2,2,CPoP,3,11.494730891779973
19,10.0,4,2,3,HEFT,1,2.8415928218280673
19,10.0,4,2,3,CPoP,1,2.841592821937722
19,10.0,4,2,3,HEFT,2,5.338654457819479
19,10.0,4,2,3,CPoP,2,15.08798511908451
19,10.0,4,2,3,HEFT,3,5.338654457819479
19,10.0,4,2,3,CPoP,3,15.092905139759255
19,10.0,4,3,2,HEFT,1,5.43775891618003
19,10.0,4,3,2,CPoP,1,15.14838727928532
19,10.0,4,3,2,HEFT,2,9.570883870741222
19,10.0,4,3,2,CPoP,2,15.14838727928532
19,10.0,4,3,2,HEFT,3,9.570883870741222
19,10.0,4,3,2,CPoP,3,15.232520674021211
19,10.0,4,3,3,HEFT,1,14.592028729432812
19,10.0,4,3,3,CPoP,1,30.007032633802794
19,10.0,4,3,3,HEFT,2,30.1992559180285
19,10.0,4,3,3,CPoP,2,29.16359535397245
19,10.0,4,3,3,HEFT,3,30.1992559180285
19,10.0,4,3,3,CPoP,3,29.16359535397245
19,10.0,8,2,2,HEFT,1,2.4243222042022095
19,10.0,8,2,2,CPoP,1,2.4243222050282474
19,10.0,8,2,2,HEFT,2,5.630337201371762
19,10.0,8,2,2,CPoP,2,17.230079628139343
19,10.0,8,2,2,HEFT,3,5.630337201371762
19,10.0,8,2,2,CPoP,3,17.511155461320982
19,10.0,8,2,3,HEFT,1,2.1469400296950374
19,10.0,8,2,3,CPoP,1,2.1469400303197643
19,10.0,8,2,3,HEFT,2,7.768365620728318
19,10.0,8,2,3,CPoP,2,11.320624620551277
19,10.0,8,2,3,HEFT,3,7.768365620728318
19,10.0,8,2,3,CPoP,3,11.33461946389967
19,10.0,8,3,2,HEFT,1,7.973220860671952
19,10.0,8,3,2,CPoP,1,21.78532478193458
19,10.0,8,3,2,HEFT,2,21.3906619449159
19,10.0,8,3,2,CPoP,2,22.368379905847025
19,10.0,8,3,2,HEFT,3,21.3906619449159
19,10.0,8,3,2,CPoP,3,22.6419772037156
19,10.0,8,3,3,HEFT,1,12.183491778932503
19,10.0,8,3,3,CPoP,1,24.255059114031496
19,10.0,8,3,3,HEFT,2,25.103032970344646
19,10.0,8,3,3,CPoP,2,20.57359685361112
19,10.0,8,3,3,HEFT,3,25.103032970344646
19,10.0,8,3,3,CPoP,3,20.57359685361112
