Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
20,5.0,4,2,3,HEFT,2,2.9326422070051668
20,5.0,4,2,3,CPoP,2,4.728836361251466
20,5.0,4,3,2,HEFT,1,6.686577706780415
20,5.0,4,3,2,CPoP,1,11.968402477390049
20,5.0,4,3,2,HEFT,2,13.023513687145584
20,5.0,4,3,2,CPoP,2,12.435363942982963
20,5.0,4,3,3,HEFT,1,12.136436605681821
20,5.0,4,3,3,CPoP,1,7.73176810821939
20,5.0,4,3,3,HEFT,2,12.950532009316946
20,5.0,4,3,3,CPoP,2,13.079297395525897
20,5.0,8,2,2,HEFT,1,2.108430110216312
20,5.0,8,2,2,CPoP,1,2.108430111213601
20,5.0,8,2,2,HEFT,2,2.622968762580192
20,5.0,8,2,2,CPoP,2,3.360654955555164
20,5.0,8,2,3,HEFT,1,2.4449195934401766
20,5.0,8,2,3,CPoP,1,7.2695794637773465
20,5.0,8,2,3,HEFT,2,2.5907413062198232
20,5.0,8,2,3,CPoP,2,7.2695794637773465
20,5.0,8,3,2,HEFT,1,4.297429730384437
20,5.0,8,3,2,CPoP,1,4.297429730835991
20,5.0,8,3,2,HEFT,2,4.297429730384437
20,5.0,8,3,2,CPoP,2,10.3768491664998
20,5.0,8,3,3,HEFT,1,8.661412675612555
20,5.0,8,3,3,CPoP,1,10.64153868116493
20,5.0,8,3,3,HEFT,2,8.779526612539923
20,5.0,8,3,3,CPoP,2,13.421348863176272
20,10.0,4,2,2,HEFT,1,3.2737352365378634
20,10.0,4,2,2,CPoP,1,3.273735236892584
20,10.0,4,2,2,HEFT,2,14.295596984426249
20,10.0,4,2,2,CPoP,2,4.181946388461746
20,10.0,4,2,3,HEFT,1,3.429148260435004
20,10.0,4,2,3,CPoP,1,3.429148260435004
20,10.0,4,2,3,HEFT,2,3.429148260435004
20,10.0,4,2,3,CPoP,2,5.754378031006687
20,10.0,4,3,2,HEFT,1,7.735904218466209
20,10.0,4,3,2,CPoP,1,7.73590421961105
20,10.0,4,3,2,HEFT,2,7.735904218466209
20,10.0,4,3,2,CPoP,2,13.336421824295357
20,10.0,4,3,3,HEFT,1,13.559309486222286
20,10.0,4,3,3,CPoP,1,24.461661004257074
20,10.0,4,3,3,HEFT,2,13.753264262885287
20,10.0,4,3,3,CPoP,2,24.461661004257074
20,10.0,8,2,2,HEFT,1,2.3165168978950725
20,10.0,8,2,2,CPoP,1,2.3165168978950725
20,10.0,8,2,2,HEFT,2,2.3165168978950725
20,10.0,8,2,2,CPoP,2,3.2172086363182943
20,10.0,8,2,3,HEFT,1,3.2737493927337424
20,10.0,8,2,3,CPoP,1,3.2737493933577912
20,10.0,8,2,3,HEFT,2,3.2737493927337424
20,10.0,8,2,3,CPoP,2,5.085474939333928
20,10.0,8,3,2,HEFT,1,5.066705314309397
20,10.0,8,3,2,CPoP,1,5.066705315507972
20,10.0,8,3,2,HEFT,2,5.066705314309397
20,10.0,8,3,2,CPoP,2,17.444000141291824
20,10.0,8,3,3,HEFT,1,14.941885487833586
20,10.0,8,3,3,CPoP,1,20.251900806153834
20,10.0,8,3,3,HEFT,2,14.948726681682096
20,10.0,8,3,3,CPoP,2,23.623639027616957
21,0.1,4,2,2,HEFT,1,3.8778277462426907
21,0.1,4,2,2,CPoP,1,3.8778277462426907
21,0.1,4,2,2,HEFT,2,3.8778277462426907
21,0.1,4,2,2,CPoP,2,3.8778277462426907
21,0.1,4,2,3,HEFT,1,2.580724804431761
21,0.1,4,2,3,CPoP,1,2.580724804431761
21,0.1,4,2,3,HEFT,2,2.580724804431761
21,0.1,4,2,3,CPoP,2,2.580724804431761
21,0.1,4,3,2,HEFT,1,4.344463835179085
21,0.1,4,3,2,CPoP,1,4.344463835179085
21,0.1,4,3,2,HEFT,2,4.344463835179085
21,0.1,4,3,2,CPoP,2,4.344463835179085
21,0.1,4,3,3,HEFT,1,3.5344345802723023
21,0.1,4,3,3,CPoP,1,3.597280862419794
21,0.1,4,3,3,HEFT,2,3.5344345802723023
21,0.1,4,3,3,CPoP,2,3.597280862419794
21,0.1,8,2,2,HEFT,1,2.470075835766666
21,0.1,8,2,2,CPoP,1,2.470075835766666
21,0.1,8,2,2,HEFT,2,2.470075835766666
21,0.1,8,2,2,CPoP,2,2.470075835766666
21,0.1,8,2,3,HEFT,1,2.010541198588006
21,0.1,8,2,3,CPoP,1,2.010541198588006
21,0.1,8,2,3,HEFT,2,2.010541198588006
21,0.1,8,2,3,CPoP,2,2.010541198588006
21,0.1,8,3,2,HEFT,1,2.1113030812415032
21,0.1,8,3,2,CPoP,1,2.147320243372529
21,0.1,8,3,2,HEFT,2,2.1113030812415032
21,0.1,8,3,2,CPoP,2,2.147320243372529
21,0.1,8,3,3,HEFT,1,3.9182774969946044
21,0.1,8,3,3,CPoP,1,4.566310343837991
21,0.1,8,3,3,HEFT,2,3.9182774969946044
21,0.1,8,3,3,CPoP,2,4.566310343837991
21,5.0,4,2,2,HEFT,1,6.577930248674843
21,5.0,4,2,2,CPoP,1,6.577930249392884
21,5.0,4,2,2,HEFT,2,7.1802025945565635
21,5.0,4,2,2,CPoP,2,15.161901034483243
21,5.0,4,2,3,HEFT,1,2.5066036956709974
21,5.0,4,2,3,CPoP,1,2.5066036956709974
21,5.0,4,2,3,HEFT,2,2.5066036956709974
21,5.0,4,2,3,CPoP,2,3.329114560719752
21,5.0,4,3,2,HEFT,1,5.146241022012755
21,5.0,4,3,2,CPoP,1,5.1462410234305676
21,5.0,4,3,2,HEFT,2,8.74999833537118
21,5.0,4,3,2,CPoP,2,7.768614648431553
21,5.0,4,3,3,HEFT,1,10.984792330307172
21,5.0,4,3,3,CPoP,1,9.54787660646914
21,5.0,4,3,3,HEFT,2,10.994816754466129
21,5.0,4,3,3,CPoP,2,10.430610237145801
21,5.0,8,2,2,HEFT,1,1.8342263653734516
21,5.0,8,2,2,CPoP,1,1.8342263653734516
21,5.0,8,2,2,HEFT,2,1.8342263653734516
21,5.0,8,2,2,CPoP,2,2.4516842346912644
21,5.0,8,2,3,HEFT,1,2.180547908243078
21,5.0,8,2,3,CPoP,1,2.180547908382321
21,5.0,8,2,3,HEFT,2,2.180547908243078
21,5.0,8,2,3,CPoP,2,3.1980598730796914
21,5.0,8,3,2,HEFT,1,5.2486693397186155
21,5.0,8,3,2,CPoP,1,5.248669340623383
21,5.0,8,3,2,HEFT,2,5.2486693397186155
21,5.0,8,3,2,CPoP,2,10.992654917934905
21,5.0,8,3,3,HEFT,1,9.39753488940031
21,5.0,8,3,3,CPoP,1,14.551379639835247
21,5.0,8,3,3,HEFT,2,9.583939514737763
21,5.0,8,3,3,CPoP,2,17.124688648932192
21,10.0,4,2,2,HEFT,1,4.3450369540207205
21,10.0,4,2,2,CPoP,1,4.3450369540207205
21,10.0,4,2,2,HEFT,2,4.3450369540207205
21,10.0,4,2,2,CPoP,2,5.4573710734272805
21,10.0,4,2,3,HEFT,1,3.804527106255076
21,10.0,4,2,3,CPoP,1,3.8045271071267717
21,10.0,4,2,3,HEFT,2,3.804527106255076
21,10.0,4,2,3,CPoP,2,5.856273711428923
21,10.0,4,3,2,HEFT,1,7.457746662883976
21,10.0,4,3,2,CPoP,1,21.427750880783705
21,10.0,4,3,2,HEFT,2,21.56213561955006
21,10.0,4,3,2,CPoP,2,21.427750880783705
21,10.0,4,3,3,HEFT,1,20.13688202042937
21,10.0,4,3,3,CPoP,1,20.13688202042937
21,10.0,4,3,3,HEFT,2,15.14720318870453
21,10.0,4,3,3,CPoP,2,31.193321734883373
21,10.0,8,2,2,HEFT,1,3.604980170223438
21,10.0,8,2,2,CPoP,1,3.604980170223438
21,10.0,8,2,2,HEFT,2,3.604980170223438
21,10.0,8,2,2,CPoP,2,5.357289644063625
21,10.0,8,2,3,HEFT,1,2.3366809824639505
21,10.0,8,2,3,CPoP,1,2.3366809824639505
21,10.0,8,2,3,HEFT,2,2.3366809824639505
21,10.0,8,2,3,CPoP,2,3.250467814621715
21,10.0,8,3,2,HEFT,1,5.822458460883404
21,10.0,8,3,2,CPoP,1,5.822458462204515
21,10.0,8,3,2,HEFT,2,8.529923408483368
21,10.0,8,3,2,CPoP,2,10.18594440890269
21,10.0,8,3,3,HEFT,1,7.994510534529221
21,10.0,8,3,3,CPoP,1,16.11925747863601
21,10.0,8,3,3,HEFT,2,7.994510534529221
21,10.0,8,3,3,CPoP,2,16.11925747863601
22,0.1,4,2,2,HEFT,1,1.910249173453084
22,0.1,4,2,2,CPoP,1,1.910249173453084
22,0.1,4,2,2,HEFT,2,1.910249173453084
22,0.1,4,2,2,CPoP,2,1.910249173453084
22,0.1,4,2,3,HEFT,1,2.2668358360394394
22,0.1,4,2,3,CPoP,1,2.2668358360394394
22,0.1,4,2,3,HEFT,2,2.2668358360394394
22,0.1,4,2,3,CPoP,2,2.2668358360394394
22,0.1,4,3,2,HEFT,1,4.747305512710721
22,0.1,4,3,2,CPoP,1,4.747305512710721
22,0.1,4,3,2,HEFT,2,4.747305512710721
22,0.1,4,3,2,CPoP,2,4.747305512710721
22,0.1,4,3,3,HEFT,1,4.819261578561104
22,0.1,4,3,3,CPoP,1,4.748287882559483
22,0.1,4,3,3,HEFT,2,4.819261578561104
22,0.1,4,3,3,CPoP,2,4.748287882559483
22,0.1,8,2,2,HEFT,1,1.7487559736132667
22,0.1,8,2,2,CPoP,1,1.7487559736132667
22,0.1,8,2,2,HEFT,2,1.7487559736132667
22,0.1,8,2,2,CPoP,2,1.7487559736132667
22,0.1,8,2,3,HEFT,1,1.9948879969991988
22,0.1,8,2,3,CPoP,1,1.9846897856663992
22,0.1,8,2,3,HEFT,2,1.9948879969991988
22,0.1,8,2,3,CPoP,2,1.9846897856663992
22,0.1,8,3,2,HEFT,1,2.0092516231545656
22,0.1,8,3,2,CPoP,1,2.0125240195150913
22,0.1,8,3,2,HEFT,2,2.0092516231545656
22,0.1,8,3,2,CPoP,2,2.0125240195150913
22,0.1,8,3,3,HEFT,1,3.8399953010229435
22,0.1,8,3,3,CPoP,1,3.8253125375897037
22,0.1,8,3,3,HEFT,2,3.8399953010229435
22,0.1,8,3,3,CPoP,2,3.8253125375897037
22,5.0,4,2,2,HEFT,1,1.5329059025665421
22,5.0,4,2,2,CPoP,1,1.5329059025665421
22,5.0,4,2,2,HEFT,2,1.6459703655167366
22,5.0,4,2,2,CPoP,2,2.3815789511645686
22,5.0,4,2,3,HEFT,1,2.893367091398355
22,5.0,4,2,3,CPoP,1,2.893367091398355
22,5.0,4,2,3,HEFT,2,2.893367091398355
22,5.0,4,2,3,CPoP,2,3.5232659676732805
22,5.0,4,3,2,HEFT,1,4.660773876529417
22,5.0,4,3,2,CPoP,1,4.660773877655281
22,5.0,4,3,2,HEFT,2,8.095103825156777
22,5.0,4,3,2,CPoP,2,7.339965868630026
22,5.0,4,3,3,HEFT,1,14.277438310041736
22,5.0,4,3,3,CPoP,1,14.277438310041736
22,5.0,4,3,3,HEFT,2,15.107676955036364
22,5.0,4,3,3,CPoP,2,12.339198333221413
22,5.0,8,2,2,HEFT,1,2.5128905775678723
22,5.0,8,2,2,CPoP,1,2.5128905775678723
22,5.0,8,2,2,HEFT,2,2.5128905775678723
22,5.0,8,2,2,CPoP,2,3.0468353015105514
22,5.0,8,2,3,HEFT,1,1.8984032961139956
22,5.0,8,2,3,CPoP,1,1.8984032961139956
22,5.0,8,2,3,HEFT,2,1.8984032961139956
22,5.0,8,2,3,CPoP,2,2.441684264585416
22,5.0,8,3,2,HEFT,1,4.231916778894071
22,5.0,8,3,2,CPoP,1,4.231916780050101
22,5.0,8,3,2,HEFT,2,4.356619966034112
22,5.0,8,3,2,CPoP,2,8.147525388620387
22,5.0,8,3,3,HEFT,1,11.649687859401089
22,5.0,8,3,3,CPoP,1,13.572492215701718
22,5.0,8,3,3,HEFT,2,11.96905979479339
22,5.0,8,3,3,CPoP,2,16.666610349490565
22,10.0,4,2,2,HEFT,1,2.2668180861092906
22,10.0,4,2,2,CPoP,1,2.2668180861092906
22,10.0,4,2,2,HEFT,2,2.651527074143771
22,10.0,4,2,2,CPoP,2,3.4302626813191592
22,10.0,4,2,3,HEFT,1,5.126459140678411
22,10.0,4,2,3,CPoP,1,5.126459140678411
22,10.0,4,2,3,HEFT,2,5.690229950231433
22,10.0,4,2,3,CPoP,2,7.763289719408884
22,10.0,4,3,2,HEFT,1,5.343102136576152
22,10.0,4,3,2,CPoP,1,5.343102137100409
22,10.0,4,3,2,HEFT,2,5.343102136576152
22,10.0,4,3,2,CPoP,2,9.94528018160316
22,10.0,4,3,3,HEFT,1,15.901082950908192
22,10.0,4,3,3,CPoP,1,17.35799454882182
22,10.0,4,3,3,HEFT,2,8.496561706037241
22,10.0,4,3,3,CPoP,2,15.501823802433654
22,10.0,8,2,2,HEFT,1,2.5164111825149043
22,10.0,8,2,2,CPoP,1,2.5164111825149043
22,10.0,8,2,2,HEFT,2,2.5164111825149043
22,10.0,8,2,2,CPoP,2,4.119346411694202
22,10.0,8,2,3,HEFT,1,3.3603724802609776
22,10.0,8,2,3,CPoP,1,3.3603724804325883
22,10.0,8,2,3,HEFT,2,3.3603724802609776
22,10.0,8,2,3,CPoP,2,6.002733493318417
22,10.0,8,3,2,HEFT,1,5.419016688726774
22,10.0,8,3,2,CPoP,1,5.419016690164388
22,10.0,8,3,2,HEFT,2,5.419016688726774
22,10.0,8,3,2,CPoP,2,9.543129882650236
22,10.0,8,3,3,HEFT,1,12.78858850232073
22,10.0,8,3,3,CPoP,1,8.661522047685397
22,10.0,8,3,3,HEFT,2,13.712565130685855
22,10.0,8,3,3,CPoP,2,20.331833695955485
23,0.1,4,2,2,HEFT,1,3.414597584908524
23,0.1,4,2,2,CPoP,1,3.414597584908524
23,0.1,4,2,2,HEFT,2,3.414597584908524
23,0.1,4,2,2,CPoP,2,3.414597584908524
23,0.1,4,2,3,HEFT,1,2.206265072042069
23,0.1,4,2,3,CPoP,1,2.206265072042069
23,0.1,4,2,3,HEFT,2,2.206265072042069
23,0.1,4,2,3,CPoP,2,2.206265072042069
23,0.1,4,3,2,HEFT,1,3.2128134670315727
23,0.1,4,3,2,CPoP,1,3.2128134670315727
23,0.1,4,3,2,HEFT,2,3.2128134670315727
23,0.1,4,3,2,CPoP,2,3.2128134670315727
23,0.1,4,3,3,HEFT,1,5.366656286070097
23,0.1,4,3,3,CPoP,1,5.162001328075949
23,0.1,4,3,3,HEFT,2,5.366656286070097
23,0.1,4,3,3,CPoP,2,5.162001328075949
23,0.1,8,2,2,HEFT,1,1.7856410619761562
23,0.1,8,2,2,CPoP,1,1.7856410619761562
23,0.1,8,2,2,HEFT,2,1.7856410619761562
23,0.1,8,2,2,CPoP,2,1.7856410619761562
23,0.1,8,2,3,HEFT,1,1.6387217092696817
23,0.1,8,2,3,CPoP,1,1.6387217092696817
23,0.1,8,2,3,HEFT,2,1.6387217092696817
23,0.1,8,2,3,CPoP,2,1.6387217092696817
23,0.1,8,3,2,HEFT,1,2.3950737978010608
23,0.1,8,3,2,CPoP,1,2.3950737978010608
23,0.1,8,3,2,HEFT,2,2.3950737978010608
23,0.1,8,3,2,CPoP,2,2.3950737978010608
23,0.1,8,3,3,HEFT,1,4.069025298256312
23,0.1,8,3,3,CPoP,1,4.069025298256312
23,0.1,8,3,3,HEFT,2,4.069025298256312
23,0.1,8,3,3,CPoP,2,4.069025298256312
23,5.0,4,2,2,HEFT,1,1.4603588713990705
23,5.0,4,2,2,CPoP,1,1.4603588713990705
23,5.0,4,2,2,HEFT,2,1.7489535929549962
23,5.0,4,2,2,CPoP,2,2.4273517612815083
23,5.0,4,2,3,HEFT,1,2.219486414115929
23,5.0,4,2,3,CPoP,1,2.219486414920624
23,5.0,4,2,3,HEFT,2,2.662275085863824
23,5.0,4,2,3,CPoP,2,5.657382914304103
23,5.0,4,3,2,HEFT,1,4.858579675858233
23,5.0,4,3,2,CPoP,1,4.858579677186328
23,5.0,4,3,2,HEFT,2,5.349814308635283
23,5.0,4,3,2,CPoP,2,7.395811323076953
23,5.0,4,3,3,HEFT,1,9.38132301572675
23,5.0,4,3,3,CPoP,1,7.858116437324814
23,5.0,4,3,3,HEFT,2,9.40311764535485
23,5.0,4,3,3,CPoP,2,10.903655715206837
23,5.0,8,2,2,HEFT,1,2.7901270789241353
23,5.0,8,2,2,CPoP,1,2.7901270789241353
23,5.0,8,2,2,HEFT,2,2.7901270789241353
23,5.0,8,2,2,CPoP,2,4.622461220971163
23,5.0,8,2,3,HEFT,1,2.3528212665536308
23,5.0,8,2,3,CPoP,1,2.3528212665536308
23,5.0,8,2,3,HEFT,2,3.531882541331713
23,5.0,8,2,3,CPoP,2,3.598870009402405
23,5.0,8,3,2,HEFT,1,4.483787707203182
23,5.0,8,3,2,CPoP,1,4.483787708067453
23,5.0,8,3,2,HEFT,2,4.66488499691093
23,5.0,8,3,2,CPoP,2,8.223943719863595
23,5.0,8,3,3,HEFT,1,11.931888032332099
23,5.0,8,3,3,CPoP,1,11.932550577244335
23,5.0,8,3,3,HEFT,2,12.003335077195025
23,5.0,8,3,3,CPoP,2,12.944646247587976
23,10.0,4,2,2,HEFT,1,2.2941903110817328
23,10.0,4,2,2,CPoP,1,2.2941903110817328
23,10.0,4,2,2,HEFT,2,4.374070256838342
23,10.0,4,2,2,CPoP,2,4.125349771904416
23,10.0,4,2,3,HEFT,1,3.8616954568839494
23,10.0,4,2,3,CPoP,1,3.86169545777323
23,10.0,4,2,3,HEFT,2,3.8616954568839494
23,10.0,4,2,3,CPoP,2,6.054022462198991
23,10.0,4,3,2,HEFT,1,5.843792930263827
23,10.0,4,3,2,CPoP,1,5.843792931371467
23,10.0,4,3,2,HEFT,2,11.282314481180123
23,10.0,4,3,2,CPoP,2,10.320062766777422
23,10.0,4,3,3,HEFT,1,9.701248561583945
23,10.0,4,3,3,CPoP,1,10.318855711244854
23,10.0,4,3,3,HEFT,2,12.664027172978136
23,10.0,4,3,3,CPoP,2,13.2869797149183
23,10.0,8,2,2,HEFT,1,3.2891606208133934
23,10.0,8,2,2,CPoP,1,3.2891606208133934
23,10.0,8,2,2,HEFT,2,3.2891606208133934
23,10.0,8,2,2,CPoP,2,4.924535313004474
23,10.0,8,2,3,HEFT,1,4.030959602299441
23,10.0,8,2,3,CPoP,1,4.030959602299441
23,10.0,8,2,3,HEFT,2,4.030959602299441
23,10.0,8,2,3,CPoP,2,6.5125653539485135
23,10.0,8,3,2,HEFT,1,6.082549111450447
23,10.0,8,3,2,CPoP,1,6.08254911241421
23,10.0,8,3,2,HEFT,2,6.082549111450447
23,10.0,8,3,2,CPoP,2,10.019808014940965
23,10.0,8,3,3,HEFT,1,13.559484551439027
23,10.0,8,3,3,CPoP,1,15.904173864982551
23,10.0,8,3,3,HEFT,2,13.572778724571547
23,10.0,8,3,3,CPoP,2,20.388250443734204
24,0.1,4,2,2,HEFT,1,3.2667912938140895
24,0.1,4,2,2,CPoP,1,3.2667912938140895
24,0.1,4,2,2,HEFT,2,3.2667912938140895
24,0.1,4,2,2,CPoP,2,3.2667912938140895
24,0.1,4,2,3,HEFT,1,3.145927554232293
24,0.1,4,2,3,CPoP,1,3.145927554232293
24,0.1,4,2,3,HEFT,2,3.145927554232293
24,0.1,4,2,3,CPoP,2,3.145927554232293
24,0.1,4,3,2,HEFT,1,3.8905101059384832
24,0.1,4,3,2,CPoP,1,3.8905101059384832
24,0.1,4,3,2,HEFT,2,3.8905101059384832
24,0.1,4,3,2,CPoP,2,3.8905101059384832
24,0.1,4,3,3,HEFT,1,5.398568288307098
24,0.1,4,3,3,CPoP,1,5.764183602920235
24,0.1,4,3,3,HEFT,2,5.398568288307098
24,0.1,4,3,3,CPoP,2,5.764183602920235
24,0.1,8,2,2,HEFT,1,1.9538688681539749
24,0.1,8,2,2,CPoP,1,1.9538688681539749
24,0.1,8,2,2,HEFT,2,1.9538688681539749
24,0.1,8,2,2,CPoP,2,1.9538688681539749
24,0.1,8,2,3,HEFT,1,2.9324085271183185
24,0.1,8,2,3,CPoP,1,2.9324085271183185
24,0.1,8,2,3,HEFT,2,2.9324085271183185
24,0.1,8,2,3,CPoP,2,2.9324085271183185
24,0.1,8,3,2,HEFT,1,2.6826024195905456
24,0.1,8,3,2,CPoP,1,2.7067508836962313
24,0.1,8,3,2,HEFT,2,2.6826024195905456
24,0.1,8,3,2,CPoP,2,2.7067508836962313
24,0.1,8,3,3,HEFT,1,3.309347234454231
24,0.1,8,3,3,CPoP,1,3.606718173474796
24,0.1,8,3,3,HEFT,2,3.309347234454231
24,0.1,8,3,3,CPoP,2,3.606718173474796
24,5.0,4,2,2,HEFT,1,3.3678505791450535
24,5.0,4,2,2,CPoP,1,3.3678505791450535
24,5.0,4,2,2,HEFT,2,3.3678505791450535
24,5.0,4,2,2,CPoP,2,4.2303094217162025
24,5.0,4,2,3,HEFT,1,1.6869507360089953
24,5.0,4,2,3,CPoP,1,1.6869507365471907
24,5.0,4,2,3,HEFT,2,2.0466843331782214
24,5.0,4,2,3,CPoP,2,2.8793587503000575
24,5.0,4,3,2,HEFT,1,4.775163020685133
24,5.0,4,3,2,CPoP,1,4.775163021700537
24,5.0,4,3,2,HEFT,2,4.775163020685133
24,5.0,4,3,2,CPoP,2,7.486593308108227
24,5.0,4,3,3,HEFT,1,9.814700832536653
24,5.0,4,3,3,CPoP,1,9.814700832536653
24,5.0,4,3,3,HEFT,2,7.987492347709862
24,5.0,4,3,3,CPoP,2,12.21022888191196
24,5.0,8,2,2,HEFT,1,2.0247272865160744
24,5.0,8,2,2,CPoP,1,2.0247272869196857
24,5.0,8,2,2,HEFT,2,2.4734607795672328
24,5.0,8,2,2,CPoP,2,2.8685072381205714
24,5.0,8,2,3,HEFT,1,2.417892881319773
24,5.0,8,2,3,CPoP,1,2.4178928820822168
24,5.0,8,2,3,HEFT,2,2.417892881319773
24,5.0,8,2,3,CPoP,2,3.0113129780709675
24,5.0,8,3,2,HEFT,1,4.590467334032508
24,5.0,8,3,2,CPoP,1,7.55315792797813
24,5.0,8,3,2,HEFT,2,5.183671519542236
24,5.0,8,3,2,CPoP,2,9.271325071965542
24,5.0,8,3,3,HEFT,1,15.575215448165519
24,5.0,8,3,3,CPoP,1,15.575215448165519
24,5.0,8,3,3,HEFT,2,12.769368046236885
24,5.0,8,3,3,CPoP,2,15.960843484595932
24,10.0,4,2,2,HEFT,1,4.510145138216747
24,10.0,4,2,2,CPoP,1,4.510145138216747
24,10.0,4,2,2,HEFT,2,4.510145138216747
24,10.0,4,2,2,CPoP,2,6.856902124765748
24,10.0,4,2,3,HEFT,1,2.588528554032286
24,10.0,4,2,3,CPoP,1,2.58852855403013
24,10.0,4,2,3,HEFT,2,3.0355938922351706
24,10.0,4,2,3,CPoP,2,4.000673996497554
24,10.0,4,3,2,HEFT,1,3.9833764850848574
24,10.0,4,3,2,CPoP,1,3.9833764860559246
24,10.0,4,3,2,HEFT,2,4.728647086169895
24,10.0,4,3,2,CPoP,2,12.868621200915992
24,10.0,4,3,3,HEFT,1,19.693959596101013
24,10.0,4,3,3,CPoP,1,19.693959596101013
24,10.0,4,3,3,HEFT,2,19.713442978447162
24,10.0,4,3,3,CPoP,2,19.693959596101013
24,10.0,8,2,2,HEFT,1,1.3982281450613963
24,10.0,8,2,2,CPoP,1,1.3982281450613963
24,10.0,8,2,2,HEFT,2,1.3982281450613963
24,10.0,8,2,2,CPoP,2,2.1979490349034565
24,10.0,8,2,3,HEFT,1,2.749168379339704
24,10.0,8,2,3,CPoP,1,2.749168379339704
24,10.0,8,2,3,HEFT,2,2.749168379339704
24,10.0,8,2,3,CPoP,2,4.505498969244996
24,10.0,8,3,2,HEFT,1,3.7472326683533352
24,10.0,8,3,2,CPoP,1,3.747232669951262
24,10.0,8,3,2,HEFT,2,5.338367536186943
24,10.0,8,3,2,CPoP,2,10.680410027312163
24,10.0,8,3,3,HEFT,1,11.569799217041867
24,10.0,8,3,3,CPoP,1,14.23391467759104
24,10.0,8,3,3,HEFT,2,14.561932783797015
24,10.0,8,3,3,CPoP,2,22.283164904388155
25,0.1,4,2,2,HEFT,1,2.785051265115688
25,0.1,4,2,2,CPoP,1,2.785051265115688
25,0.1,4,2,2,HEFT,2,2.785051265115688
25,0.1,4,2,2,CPoP,2,2.785051265115688
25,0.1,4,2,3,HEFT,1,4.105195774135479
25,0.1,4,2,3,CPoP,1,4.105195774135479
25,0.1,4,2,3,HEFT,2,4.105195774135479
25,0.1,4,2,3,CPoP,2,4.105195774135479
25,0.1,4,3,2,HEFT,1,3.589327469603835
25,0.1,4,3,2,CPoP,1,3.6094730141933606
25,0.1,4,3,2,HEFT,2,3.589327469603835
25,0.1,4,3,2,CPoP,2,3.6094730141933606
25,0.1,4,3,3,HEFT,1,3.494075878961528
25,0.1,4,3,3,CPoP,1,3.550438694584331
25,0.1,4,3,3,HEFT,2,3.494075878961528
25,0.1,4,3,3,CPoP,2,3.550438694584331
25,0.1,8,2,2,HEFT,1,1.7705195032286207
25,0.1,8,2,2,CPoP,1,1.7705195032286207
25,0.1,8,2,2,HEFT,2,1.7705195032286207
25,0.1,8,2,2,CPoP,2,1.7705195032286207
25,0.1,8,2,3,HEFT,1,2.5309888341378226
25,0.1,8,2,3,CPoP,1,2.5309888341378226
25,0.1,8,2,3,HEFT,2,2.5309888341378226
25,0.1,8,2,3,CPoP,2,2.5309888341378226
25,0.1,8,3,2,HEFT,1,3.2583591093553586
25,0.1,8,3,2,CPoP,1,3.3198280309273542
25,0.1,8,3,2,HEFT,2,3.2583591093553586
25,0.1,8,3,2,CPoP,2,3.3198280309273542
25,0.1,8,3,3,HEFT,1,3.124647916289391
25,0.1,8,3,3,CPoP,1,3.2050072733207426
25,0.1,8,3,3,HEFT,2,3.124647916289391
25,0.1,8,3,3,CPoP,2,3.2050072733207426
25,5.0,4,2,2,HEFT,1,1.3598265898627795
25,5.0,4,2,2,CPoP,1,1.3598265898627795
25,5.0,4,2,2,HEFT,2,2.5487000921163934
25,5.0,4,2,2,CPoP,2,1.9912611506083875
25,5.0,4,2,3,HEFT,1,2.9362145354401035
25,5.0,4,2,3,CPoP,1,2.9362145354401035
25,5.0,4,2,3,HEFT,2,3.893528365966515
25,5.0,4,2,3,CPoP,2,3.653070618911194
25,5.0,4,3,2,HEFT,1,6.801007246934926
25,5.0,4,3,2,CPoP,1,4.794361772732114
25,5.0,4,3,2,HEFT,2,4.966187869062278
25,5.0,4,3,2,CPoP,2,7.511618609719171
25,5.0,4,3,3,HEFT,1,10.27810725580096
25,5.0,4,3,3,CPoP,1,9.091730102158794
25,5.0,4,3,3,HEFT,2,8.660852536063667
25,5.0,4,3,3,CPoP,2,10.642996351873705
25,5.0,8,2,2,HEFT,1,2.1473862326081554
25,5.0,8,2,2,CPoP,1,2.1473862326081554
25,5.0,8,2,2,HEFT,2,3.0340883308026667
25,5.0,8,2,2,CPoP,2,3.0340883308026667
25,5.0,8,2,3,HEFT,1,2.8634351779729603
25,5.0,8,2,3,CPoP,1,2.8634351779729603
25,5.0,8,2,3,HEFT,2,2.8634351779729603
25,5.0,8,2,3,CPoP,2,10.367534382341276
25,5.0,8,3,2,HEFT,1,13.003252220144168
25,5.0,8,3,2,CPoP,1,11.93368024605938
25,5.0,8,3,2,HEFT,2,13.016255457557222
25,5.0,8,3,2,CPoP,2,12.49518504149154
25,5.0,8,3,3,HEFT,1,11.349084249546946
25,5.0,8,3,3,CPoP,1,12.930883341239877
25,5.0,8,3,3,HEFT,2,11.511121915680487
25,5.0,8,3,3,CPoP,2,13.70763514009156
25,10.0,4,2,2,HEFT,1,1.2665527792866684
25,10.0,4,2,2,CPoP,1,1.2665527792866684
25,10.0,4,2,2,HEFT,2,1.2665527792866684
