Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
17,10.0,4,2,3,CPoP,3,11.691659950169672
17,10.0,4,3,2,HEFT,1,6.191175515377012
17,10.0,4,3,2,CPoP,1,19.62650980046553
17,10.0,4,3,2,HEFT,2,12.152686164710692
17,10.0,4,3,2,CPoP,2,19.62650980046553
17,10.0,4,3,2,HEFT,3,12.152686164710692
17,10.0,4,3,2,CPoP,3,20.414239825524565
17,10.0,4,3,3,HEFT,1,10.412425820852869
17,10.0,4,3,3,CPoP,1,17.73888747813762
17,10.0,4,3,3,HEFT,2,18.464204927623705
17,10.0,4,3,3,CPoP,2,17.73888747813762
17,10.0,4,3,3,HEFT,3,18.464204927623705
17,10.0,4,3,3,CPoP,3,17.73888747813762
17,10.0,8,2,2,HEFT,1,2.2242633107895173
17,10.0,8,2,2,CPoP,1,2.2242633107895173
17,10.0,8,2,2,HEFT,2,8.866295354764118
17,10.0,8,2,2,CPoP,2,11.781910524961377
17,10.0,8,2,2,HEFT,3,8.866295354764118
17,10.0,8,2,2,CPoP,3,11.798599880383136
17,10.0,8,2,3,HEFT,1,3.397969832871981
17,10.0,8,2,3,CPoP,1,3.39796983425045
17,10.0,8,2,3,HEFT,2,13.756435184468263
17,10.0,8,2,3,CPoP,2,19.451209852948
17,10.0,8,2,3,HEFT,3,13.756435184468263
17,10.0,8,2,3,CPoP,3,19.458149323437883
17,10.0,8,3,2,HEFT,1,7.436243770004707
17,10.0,8,3,2,CPoP,1,24.751597099082637
17,10.0,8,3,2,HEFT,2,30.604463308952763
17,10.0,8,3,2,CPoP,2,24.751597099082637
17,10.0,8,3,2,HEFT,3,30.604463308952763
17,10.0,8,3,2,CPoP,3,24.837663860382694
17,10.0,8,3,3,HEFT,1,8.632423497537733
17,10.0,8,3,3,CPoP,1,19.171393447974793
17,10.0,8,3,3,HEFT,2,18.82396476053542
17,10.0,8,3,3,CPoP,2,18.58339946201959
17,10.0,8,3,3,HEFT,3,18.82396476053542
17,10.0,8,3,3,CPoP,3,18.58339946201959
18,0.1,4,2,2,HEFT,1,2.159890752220461
18,0.1,4,2,2,CPoP,1,2.159890752220461
18,0.1,4,2,2,HEFT,2,2.159890752220461
18,0.1,4,2,2,CPoP,2,2.159890752220461
18,0.1,4,2,2,HEFT,3,2.159890752220461
18,0.1,4,2,2,CPoP,3,2.159890752220461
18,0.1,4,2,3,HEFT,1,2.0422640002550794
18,0.1,4,2,3,CPoP,1,2.0422640002550794
18,0.1,4,2,3,HEFT,2,2.0422640002550794
18,0.1,4,2,3,CPoP,2,2.0422640002550794
18,0.1,4,2,3,HEFT,3,2.0422640002550794
18,0.1,4,2,3,CPoP,3,2.0422640002550794
18,0.1,4,3,2,HEFT,1,3.7997010758988203
18,0.1,4,3,2,CPoP,1,4.017353346771257
18,0.1,4,3,2,HEFT,2,3.7997010758988203
18,0.1,4,3,2,CPoP,2,4.017353346771257
18,0.1,4,3,2,HEFT,3,3.7997010758988203
18,0.1,4,3,2,CPoP,3,4.017353346771257
18,0.1,4,3,3,HEFT,1,2.763214033162044
18,0.1,4,3,3,CPoP,1,2.7017917583401916
18,0.1,4,3,3,HEFT,2,2.763214033162044
18,0.1,4,3,3,CPoP,2,2.7017917583401916
18,0.1,4,3,3,HEFT,3,2.763214033162044
18,0.1,4,3,3,CPoP,3,2.7017917583401916
18,0.1,8,2,2,HEFT,1,2.0842954720748565
18,0.1,8,2,2,CPoP,1,2.0842954720748565
18,0.1,8,2,2,HEFT,2,2.0842954720748565
18,0.1,8,2,2,CPoP,2,2.0842954720748565
18,0.1,8,2,2,HEFT,3,2.0842954720748565
18,0.1,8,2,2,CPoP,3,2.0842954720748565
18,0.1,8,2,3,HEFT,1,1.6870895680560472
18,0.1,8,2,3,CPoP,1,1.6870895680560472
18,0.1,8,2,3,HEFT,2,1.6870895680560472
18,0.1,8,2,3,CPoP,2,1.6870895680560472
18,0.1,8,2,3,HEFT,3,1.6870895680560472
18,0.1,8,2,3,CPoP,3,1.6870895680560472
18,0.1,8,3,2,HEFT,1,2.973814059163758
18,0.1,8,3,2,CPoP,1,2.973814059163758
18,0.1,8,3,2,HEFT,2,2.973814059163758
18,0.1,8,3,2,CPoP,2,2.973814059163758
18,0.1,8,3,2,HEFT,3,2.973814059163758
18,0.1,8,3,2,CPoP,3,2.973814059163758
18,0.1,8,3,3,HEFT,1,3.72456233567625
18,0.1,8,3,3,CPoP,1,3.7134896107236184
18,0.1,8,3,3,HEFT,2,3.72456233567625
18,0.1,8,3,3,CPoP,2,3.7134896107236184
18,0.1,8,3,3,HEFT,3,3.72456233567625
18,0.1,8,3,3,CPoP,3,3.7134896107236184
18,5.0,4,2,2,HEFT,1,4.073279622327348
18,5.0,4,2,2,CPoP,1,4.073279622327348
18,5.0,4,2,2,HEFT,2,5.791510387552989
18,5.0,4,2,2,CPoP,2,10.451485845434602
18,5.0,4,2,2,HEFT,3,5.791510387552989
18,5.0,4,2,2,CPoP,3,11.419669248134365
18,5.0,4,2,3,HEFT,1,7.568349642199647
18,5.0,4,2,3,CPoP,1,7.568349642199647
18,5.0,4,2,3,HEFT,2,4.4500549110653935
18,5.0,4,2,3,CPoP,2,3.5873958302265905
18,5.0,4,2,3,HEFT,3,6.555568734357755
18,5.0,4,2,3,CPoP,3,4.306067353287723
18,5.0,4,3,2,HEFT,1,4.7928612974002
18,5.0,4,3,2,CPoP,1,7.269489412344642
18,5.0,4,3,2,HEFT,2,5.9742777434567484
18,5.0,4,3,2,CPoP,2,7.269489412344642
18,5.0,4,3,2,HEFT,3,5.9742777434567484
18,5.0,4,3,2,CPoP,3,8.110398502560953
18,5.0,4,3,3,HEFT,1,19.53205777850756
18,5.0,4,3,3,CPoP,1,20.586744438808882
18,5.0,4,3,3,HEFT,2,17.92429689696926
18,5.0,4,3,3,CPoP,2,21.49738068897269
18,5.0,4,3,3,HEFT,3,17.92429689696926
18,5.0,4,3,3,CPoP,3,29.173269169736184
18,5.0,8,2,2,HEFT,1,2.54814882656891
18,5.0,8,2,2,CPoP,1,2.5481488273935025
18,5.0,8,2,2,HEFT,2,4.787836628449844
18,5.0,8,2,2,CPoP,2,7.101140203357667
18,5.0,8,2,2,HEFT,3,4.787836628449844
18,5.0,8,2,2,CPoP,3,7.162949144330276
18,5.0,8,2,3,HEFT,1,3.0409791498746994
18,5.0,8,2,3,CPoP,1,3.0409791499691234
18,5.0,8,2,3,HEFT,2,6.870442347640781
18,5.0,8,2,3,CPoP,2,7.832426934762456
18,5.0,8,2,3,HEFT,3,6.870442347640781
18,5.0,8,2,3,CPoP,3,7.8495183080657736
18,5.0,8,3,2,HEFT,1,4.725850327535309
18,5.0,8,3,2,CPoP,1,9.335561789103767
18,5.0,8,3,2,HEFT,2,9.266145215539538
18,5.0,8,3,2,CPoP,2,7.793218488399322
18,5.0,8,3,2,HEFT,3,9.266145215539538
18,5.0,8,3,2,CPoP,3,7.997700704248229
18,5.0,8,3,3,HEFT,1,11.690552089970371
18,5.0,8,3,3,CPoP,1,10.002473684909363
18,5.0,8,3,3,HEFT,2,9.19700157873085
18,5.0,8,3,3,CPoP,2,10.176507621740848
18,5.0,8,3,3,HEFT,3,8.890244847731811
18,5.0,8,3,3,CPoP,3,10.275019363892874
18,10.0,4,2,2,HEFT,1,1.4476027751369795
18,10.0,4,2,2,CPoP,1,1.4476027755926495
18,10.0,4,2,2,HEFT,2,5.884625127856043
18,10.0,4,2,2,CPoP,2,4.587620090589826
18,10.0,4,2,2,HEFT,3,5.884625127856043
18,10.0,4,2,2,CPoP,3,4.6342434009333395
18,10.0,4,2,3,HEFT,1,2.4360636079962172
18,10.0,4,2,3,CPoP,1,2.4360636087742153
18,10.0,4,2,3,HEFT,2,6.577067633868873
18,10.0,4,2,3,CPoP,2,16.97871227655156
18,10.0,4,2,3,HEFT,3,6.577067633868873
18,10.0,4,2,3,CPoP,3,17.555007483043124
18,10.0,4,3,2,HEFT,1,6.959174988893378
18,10.0,4,3,2,CPoP,1,19.091480736547553
18,10.0,4,3,2,HEFT,2,17.88185751503465
18,10.0,4,3,2,CPoP,2,19.091480736547553
18,10.0,4,3,2,HEFT,3,17.88185751503465
18,10.0,4,3,2,CPoP,3,19.187842341926167
18,10.0,4,3,3,HEFT,1,24.43413517298847
18,10.0,4,3,3,CPoP,1,20.84512824850305
18,10.0,4,3,3,HEFT,2,24.878446819877798
18,10.0,4,3,3,CPoP,2,22.41961304442791
18,10.0,4,3,3,HEFT,3,25.36964323049737
18,10.0,4,3,3,CPoP,3,22.918302490900697
18,10.0,8,2,2,HEFT,1,1.8775568256473496
18,10.0,8,2,2,CPoP,1,1.8775568266022356
18,10.0,8,2,2,HEFT,2,7.932803363898602
18,10.0,8,2,2,CPoP,2,10.565656583656418
18,10.0,8,2,2,HEFT,3,7.932803363898602
18,10.0,8,2,2,CPoP,3,10.620950474653549
18,10.0,8,2,3,HEFT,1,2.9821418281562897
18,10.0,8,2,3,CPoP,1,2.982141828515714
18,10.0,8,2,3,HEFT,2,2.9821418281562897
18,10.0,8,2,3,CPoP,2,22.239992203856573
18,10.0,8,2,3,HEFT,3,2.9821418281562897
18,10.0,8,2,3,CPoP,3,22.57535101579343
18,10.0,8,3,2,HEFT,1,6.142812125454663
18,10.0,8,3,2,CPoP,1,16.531478979690593
18,10.0,8,3,2,HEFT,2,18.735331958895596
18,10.0,8,3,2,CPoP,2,17.53363295717008
18,10.0,8,3,2,HEFT,3,18.735331958895596
18,10.0,8,3,2,CPoP,3,17.636614650147095
18,10.0,8,3,3,HEFT,1,15.403395445743499
18,10.0,8,3,3,CPoP,1,16.932968893595675
18,10.0,8,3,3,HEFT,2,16.623390898621675
18,10.0,8,3,3,CPoP,2,14.419288057527165
18,10.0,8,3,3,HEFT,3,17.241697982058
18,10.0,8,3,3,CPoP,3,14.637234266453822
19,0.1,4,2,2,HEFT,1,3.0506341745121315
19,0.1,4,2,2,CPoP,1,3.0506341745121315
19,0.1,4,2,2,HEFT,2,3.0506341745121315
19,0.1,4,2,2,CPoP,2,3.0506341745121315
19,0.1,4,2,2,HEFT,3,3.0506341745121315
19,0.1,4,2,2,CPoP,3,3.0506341745121315
19,0.1,4,2,3,HEFT,1,2.6942808279859016
19,0.1,4,2,3,CPoP,1,2.6942808279859016
19,0.1,4,2,3,HEFT,2,2.6942808279859016
19,0.1,4,2,3,CPoP,2,2.6942808279859016
19,0.1,4,2,3,HEFT,3,2.6942808279859016
19,0.1,4,2,3,CPoP,3,2.6942808279859016
19,0.1,4,3,2,HEFT,1,2.6399437128796883
19,0.1,4,3,2,CPoP,1,2.6468468847657793
19,0.1,4,3,2,HEFT,2,2.6399437128796883
19,0.1,4,3,2,CPoP,2,2.6468468847657793
19,0.1,4,3,2,HEFT,3,2.6399437128796883
19,0.1,4,3,2,CPoP,3,2.6468468847657793
19,0.1,4,3,3,HEFT,1,11.597634197139497
19,0.1,4,3,3,CPoP,1,11.80394756439586
19,0.1,4,3,3,HEFT,2,11.597634197139497
19,0.1,4,3,3,CPoP,2,11.80394756439586
19,0.1,4,3,3,HEFT,3,11.597634197139497
19,0.1,4,3,3,CPoP,3,11.80394756439586
19,0.1,8,2,2,HEFT,1,1.8433971665989837
19,0.1,8,2,2,CPoP,1,1.8433971665989837
19,0.1,8,2,2,HEFT,2,1.8433971665989837
19,0.1,8,2,2,CPoP,2,1.8433971665989837
19,0.1,8,2,2,HEFT,3,1.8433971665989837
19,0.1,8,2,2,CPoP,3,1.8433971665989837
19,0.1,8,2,3,HEFT,1,2.5348119633930457
19,0.1,8,2,3,CPoP,1,2.5348119633930457
19,0.1,8,2,3,HEFT,2,2.5348119633930457
19,0.1,8,2,3,CPoP,2,2.5348119633930457
19,0.1,8,2,3,HEFT,3,2.5348119633930457
19,0.1,8,2,3,CPoP,3,2.5348119633930457
19,0.1,8,3,2,HEFT,1,2.7402132130551524
19,0.1,8,3,2,CPoP,1,2.7402132130551524
19,0.1,8,3,2,HEFT,2,2.7402132130551524
19,0.1,8,3,2,CPoP,2,2.7402132130551524
19,0.1,8,3,2,HEFT,3,2.7402132130551524
19,0.1,8,3,2,CPoP,3,2.7402132130551524
19,0.1,8,3,3,HEFT,1,4.826496813045653
19,0.1,8,3,3,CPoP,1,4.907028562100718
19,0.1,8,3,3,HEFT,2,4.826496813045653
19,0.1,8,3,3,CPoP,2,4.907028562100718
19,0.1,8,3,3,HEFT,3,4.826496813045653
19,0.1,8,3,3,CPoP,3,4.907028562100718
19,5.0,4,2,2,HEFT,1,3.488991226440065
19,5.0,4,2,2,CPoP,1,3.488991227064344
19,5.0,4,2,2,HEFT,2,12.00074637808413
19,5.0,4,2,2,CPoP,2,10.251914508920349
19,5.0,4,2,2,HEFT,3,12.00074637808413
19,5.0,4,2,2,CPoP,3,11.148102660308382
19,5.0,4,2,3,HEFT,1,3.5326242479027408
19,5.0,4,2,3,CPoP,1,3.5326242479027408
19,5.0,4,2,3,HEFT,2,5.668990689119643
19,5.0,4,2,3,CPoP,2,6.712264457909277
19,5.0,4,2,3,HEFT,3,5.668990689119643
19,5.0,4,2,3,CPoP,3,6.735622476474384
19,5.0,4,3,2,HEFT,1,6.370886098749443
19,5.0,4,3,2,CPoP,1,16.256751160957936
19,5.0,4,3,2,HEFT,2,14.28887933314887
19,5.0,4,3,2,CPoP,2,16.256751160957936
19,5.0,4,3,2,HEFT,3,14.28887933314887
19,5.0,4,3,2,CPoP,3,20.925282166353977
19,5.0,4,3,3,HEFT,1,8.461674965730648
19,5.0,4,3,3,CPoP,1,9.997902995720311
19,5.0,4,3,3,HEFT,2,8.010494318994972
19,5.0,4,3,3,CPoP,2,9.855503777340166
19,5.0,4,3,3,HEFT,3,7.9179220772552386
19,5.0,4,3,3,CPoP,3,10.031868153037564
19,5.0,8,2,2,HEFT,1,1.4595504896900016
19,5.0,8,2,2,CPoP,1,1.4595504902187244
19,5.0,8,2,2,HEFT,2,4.338625857003054
19,5.0,8,2,2,CPoP,2,4.004074255435804
19,5.0,8,2,2,HEFT,3,4.338625857003054
19,5.0,8,2,2,CPoP,3,4.441206325637324
19,5.0,8,2,3,HEFT,1,3.1174175565877458
19,5.0,8,2,3,CPoP,1,3.1174175565877458
19,5.0,8,2,3,HEFT,2,7.945175783412564
19,5.0,8,2,3,CPoP,2,7.219047215650905
19,5.0,8,2,3,HEFT,3,7.945175783412564
19,5.0,8,2,3,CPoP,3,7.378638640167623
19,5.0,8,3,2,HEFT,1,6.263042782699806
19,5.0,8,3,2,CPoP,1,6.492803401351252
19,5.0,8,3,2,HEFT,2,11.311926240732458
19,5.0,8,3,2,CPoP,2,5.412890415344018
19,5.0,8,3,2,HEFT,3,11.311926240732458
19,5.0,8,3,2,CPoP,3,5.49352608156232
19,5.0,8,3,3,HEFT,1,12.700911273513649
19,5.0,8,3,3,CPoP,1,11.613547366288076
19,5.0,8,3,3,HEFT,2,12.338043706851801
19,5.0,8,3,3,CPoP,2,11.858048130462075
19,5.0,8,3,3,HEFT,3,12.338043706851801
19,5.0,8,3,3,CPoP,3,12.5861600627258
19,10.0,4,2,2,HEFT,1,1.9134360527381535
19,10.0,4,2,2,CPoP,1,1.9134360527381535
19,10.0,4,2,2,HEFT,2,6.541928287587193
19,10.0,4,2,2,CPoP,2,5.711568571405728
19,10.0,4,2,2,HEFT,3,6.541928287587193
19,10.0,4,2,2,CPoP,3,5.762403710568731
19,10.0,4,2,3,HEFT,1,5.01886860848846
19,10.0,4,2,3,CPoP,1,5.018868608859756
19,10.0,4,2,3,HEFT,2,31.342655652182735
19,10.0,4,2,3,CPoP,2,16.173361019622106
19,10.0,4,2,3,HEFT,3,31.342655652182735
19,10.0,4,2,3,CPoP,3,16.52236817445087
19,10.0,4,3,2,HEFT,1,6.494502886057056
19,10.0,4,3,2,CPoP,1,23.412844272882953
19,10.0,4,3,2,HEFT,2,19.829876072005817
19,10.0,4,3,2,CPoP,2,23.412844272882953
19,10.0,4,3,2,HEFT,3,19.829876072005817
19,10.0,4,3,2,CPoP,3,24.049313814969032
19,10.0,4,3,3,HEFT,1,12.391584874896473
19,10.0,4,3,3,CPoP,1,27.19955154931339
19,10.0,4,3,3,HEFT,2,27.26139732611727
19,10.0,4,3,3,CPoP,2,19.64343609549789
19,10.0,4,3,3,HEFT,3,27.26139732611727
19,10.0,4,3,3,CPoP,3,23.767867942498476
19,10.0,8,2,2,HEFT,1,2.783296358048283
19,10.0,8,2,2,CPoP,1,2.783296358048283
19,10.0,8,2,2,HEFT,2,15.483054502922325
19,10.0,8,2,2,CPoP,2,13.014727300246864
19,10.0,8,2,2,HEFT,3,15.483054502922325
19,10.0,8,2,2,CPoP,3,13.102116356799863
19,10.0,8,2,3,HEFT,1,2.1462996210117242
19,10.0,8,2,3,CPoP,1,2.1462996210117242
19,10.0,8,2,3,HEFT,2,2.1462996210117242
19,10.0,8,2,3,CPoP,2,8.903311833801837
19,10.0,8,2,3,HEFT,3,2.1462996210117242
19,10.0,8,2,3,CPoP,3,9.218923915371542
19,10.0,8,3,2,HEFT,1,5.640143538753646
19,10.0,8,3,2,CPoP,1,8.244136293215512
19,10.0,8,3,2,HEFT,2,19.054824349503495
19,10.0,8,3,2,CPoP,2,11.094972010197088
19,10.0,8,3,2,HEFT,3,19.054824349503495
19,10.0,8,3,2,CPoP,3,11.340251158753532
19,10.0,8,3,3,HEFT,1,8.466818899494573
19,10.0,8,3,3,CPoP,1,18.28352540677553
19,10.0,8,3,3,HEFT,2,17.70553990390892
19,10.0,8,3,3,CPoP,2,17.6372094075408
19,10.0,8,3,3,HEFT,3,17.70553990390892
19,10.0,8,3,3,CPoP,3,16.466902725377984
