Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_random50,11.289462418012691,0.13280503798518345,6
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_random5,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_random1,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_checkpoint_quarterly,11.289462418012691,0.13280503798518345,3
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_checkpoint_mid,11.289462418012691,0.13280503798518345,1
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_static,18.756376926690688,0.04117508931281819,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_reschedule,18.756376926690688,0.04117508931281819,9
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_conditional,18.756376926690688,0.04117508931281819,1
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_random10,18.756376926690688,0.04117508931281819,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_random25,18.756376926690688,0.04117508931281819,3
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_random50,18.756376926690688,0.04117508931281819,6
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_random5,18.756376926690688,0.04117508931281819,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_random1,18.756376926690688,0.04117508931281819,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_checkpoint_quarterly,18.756376926690688,0.04117508931281819,3
riotbench,stochastic,stats,5.0,stats_5,2,CPoP-Tp_checkpoint_mid,18.756376926690688,0.04117508931281819,1
riotbench,stochastic,stats,5.0,stats_5,2,FastestNode,26.40324555249629,0.03889160489516139,0
riotbench,stochastic,stats,5.0,stats_5,2,MaxTP,11.289462418012691,0.13242734987233393,0
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_static,10.658121050263587,0.127942576387517,0
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_reschedule,10.658121050263587,0.127942576387517,9
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_conditional,10.658121050263587,0.127942576387517,0
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_random10,10.658121050263587,0.127942576387517,2
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_random25,10.658121050263587,0.127942576387517,4
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_random50,10.658121050263587,0.127942576387517,6
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_random5,10.658121050263587,0.127942576387517,2
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_random1,10.658121050263587,0.127942576387517,1
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_checkpoint_quarterly,10.658121050263587,0.127942576387517,3
riotbench,stochastic,stats,5.0,stats_5,3,HEFT_checkpoint_mid,10.658121050263587,0.127942576387517,1
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_static,12.139408348225514,0.05121933527951802,0
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_reschedule,12.139408348225514,0.05121933527951802,9
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_conditional,12.139408348225514,0.05121933527951802,0
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_random10,12.139408348225514,0.05121933527951802,2
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_random25,12.139408348225514,0.05121933527951802,4
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_random50,12.139408348225514,0.05121933527951802,6
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_random5,12.139408348225514,0.05121933527951802,2
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_random1,12.139408348225514,0.05121933527951802,1
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_checkpoint_quarterly,12.139408348225514,0.05121933527951802,3
riotbench,stochastic,stats,5.0,stats_5,3,CPoP_checkpoint_mid,12.139408348225514,0.05121933527951802,1
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_static,10.658121050263587,0.127942576387517,0
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_reschedule,10.658121050263587,0.127942576387517,9
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_conditional,10.658121050263587,0.127942576387517,0
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_random10,10.658121050263587,0.127942576387517,2
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_random25,10.658121050263587,0.127942576387517,4
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_random50,10.658121050263587,0.127942576387517,6
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_random5,10.658121050263587,0.127942576387517,2
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_random1,10.658121050263587,0.127942576387517,1
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_checkpoint_quarterly,10.658121050263587,0.127942576387517,3
riotbench,stochastic,stats,5.0,stats_5,3,HEFT-Tp_checkpoint_mid,10.658121050263587,0.127942576387517,1
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_static,15.712605250527522,0.04020589498832307,0
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_reschedule,15.712605250527522,0.04020589498832307,9
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_conditional,15.712605250527522,0.04020589498832307,1
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_random10,15.712605250527522,0.04020589498832307,2
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_random25,15.712605250527522,0.04020589498832307,4
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_random50,15.712605250527522,0.04020589498832307,6
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_random5,15.712605250527522,0.04020589498832307,2
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_random1,15.712605250527522,0.04020589498832307,1
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_checkpoint_quarterly,15.712605250527522,0.04020589498832307,3
riotbench,stochastic,stats,5.0,stats_5,3,CPoP-Tp_checkpoint_mid,15.712605250527522,0.04020589498832307,1
riotbench,stochastic,stats,5.0,stats_5,3,FastestNode,21.813394812498757,0.046594891135727526,0
riotbench,stochastic,stats,5.0,stats_5,3,MaxTP,10.658121050263587,0.12745982298981312,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_static,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_reschedule,10.96533240391056,0.05824850735173415,9
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_conditional,12.329599307837112,0.118786154493706,4
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_random10,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_random25,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_random50,12.329599307837112,0.118786154493706,4
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_random5,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_random1,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_checkpoint_quarterly,12.329599307837112,0.118786154493706,3
riotbench,stochastic,stats,5.0,stats_5,4,HEFT_checkpoint_mid,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_static,10.96533240391056,0.058257284166731885,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_reschedule,10.96533240391056,0.058257284166731885,9
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_conditional,10.96533240391056,0.058257284166731885,4
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_random10,10.96533240391056,0.058257284166731885,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_random25,10.96533240391056,0.058257284166731885,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_random50,10.96533240391056,0.058257284166731885,4
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_random5,10.96533240391056,0.058257284166731885,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_random1,10.96533240391056,0.058257284166731885,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_checkpoint_quarterly,10.96533240391056,0.058257284166731885,3
riotbench,stochastic,stats,5.0,stats_5,4,CPoP_checkpoint_mid,10.96533240391056,0.058257284166731885,1
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_static,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_reschedule,12.329599307837112,0.118786154493706,9
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_conditional,12.329599307837112,0.118786154493706,4
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_random10,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_random25,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_random50,12.329599307837112,0.118786154493706,4
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_random5,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_random1,12.329599307837112,0.118786154493706,0
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_checkpoint_quarterly,12.329599307837112,0.118786154493706,3
riotbench,stochastic,stats,5.0,stats_5,4,HEFT-Tp_checkpoint_mid,12.329599307837112,0.118786154493706,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_static,12.535785479518353,0.0582636872246423,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_reschedule,22.85037648395814,0.0638648118035093,9
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_conditional,22.85037648395814,0.0638648118035093,3
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_random10,12.535785479518353,0.0582636872246423,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_random25,22.85037648395814,0.0638648118035093,1
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_random50,22.85037648395814,0.0638648118035093,4
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_random5,12.535785479518353,0.0582636872246423,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_random1,12.535785479518353,0.0582636872246423,0
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_checkpoint_quarterly,22.85037648395814,0.0638648118035093,3
riotbench,stochastic,stats,5.0,stats_5,4,CPoP-Tp_checkpoint_mid,12.535785479518353,0.0582636872246423,1
riotbench,stochastic,stats,5.0,stats_5,4,FastestNode,37.839363906813645,0.02710734042582401,0
riotbench,stochastic,stats,5.0,stats_5,4,MaxTP,12.329599307837112,0.11881508369878048,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_static,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_reschedule,5.802510648464162,0.2292264741306082,9
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_conditional,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_random10,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_random25,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_random50,5.802510648464162,0.2292264741306082,3
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_random5,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_random1,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_checkpoint_quarterly,5.802510648464162,0.2292264741306082,3
riotbench,stochastic,stats,5.0,stats_5,5,HEFT_checkpoint_mid,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_static,15.245499968648042,0.03974173940477733,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_reschedule,15.245499968648042,0.03974173940477733,9
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_conditional,15.245499968648042,0.03974173940477733,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_random10,15.245499968648042,0.03974173940477733,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_random25,15.245499968648042,0.03974173940477733,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_random50,15.245499968648042,0.03974173940477733,3
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_random5,15.245499968648042,0.03974173940477733,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_random1,15.245499968648042,0.03974173940477733,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_checkpoint_quarterly,15.245499968648042,0.03974173940477733,3
riotbench,stochastic,stats,5.0,stats_5,5,CPoP_checkpoint_mid,15.245499968648042,0.03974173940477733,1
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_static,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_reschedule,5.802510648464162,0.2292264741306082,9
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_conditional,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_random10,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_random25,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_random50,5.802510648464162,0.2292264741306082,3
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_random5,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_random1,5.802510648464162,0.2292264741306082,0
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_checkpoint_quarterly,5.802510648464162,0.2292264741306082,3
riotbench,stochastic,stats,5.0,stats_5,5,HEFT-Tp_checkpoint_mid,5.802510648464162,0.2292264741306082,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_static,22.044303900220488,0.043880672057572664,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_reschedule,22.044303900220488,0.043880672057572664,9
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_conditional,22.044303900220488,0.043880672057572664,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_random10,22.044303900220488,0.043880672057572664,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_random25,22.044303900220488,0.043880672057572664,1
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_random50,22.044303900220488,0.043880672057572664,3
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_random5,22.044303900220488,0.043880672057572664,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_random1,22.044303900220488,0.043880672057572664,0
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_checkpoint_quarterly,22.044303900220488,0.043880672057572664,3
riotbench,stochastic,stats,5.0,stats_5,5,CPoP-Tp_checkpoint_mid,22.044303900220488,0.043880672057572664,1
riotbench,stochastic,stats,5.0,stats_5,5,FastestNode,26.479239697776098,0.03996239938322753,0
riotbench,stochastic,stats,5.0,stats_5,5,MaxTP,5.802510648464162,0.22905865111345583,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_static,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_reschedule,10.499709227296641,0.13047707146429124,9
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_conditional,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_random10,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_random25,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_random50,10.499709227296641,0.13047707146429124,6
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_random5,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_random1,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_checkpoint_quarterly,10.499709227296641,0.13047707146429124,3
riotbench,stochastic,stats,5.0,stats_5,6,HEFT_checkpoint_mid,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_static,14.532949290004794,0.040025864547442724,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_reschedule,14.532949290004794,0.040025864547442724,9
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_conditional,14.532949290004794,0.040025864547442724,1
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_random10,14.532949290004794,0.040025864547442724,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_random25,14.532949290004794,0.040025864547442724,1
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_random50,14.532949290004794,0.040025864547442724,6
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_random5,14.532949290004794,0.040025864547442724,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_random1,14.532949290004794,0.040025864547442724,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_checkpoint_quarterly,14.532949290004794,0.040025864547442724,3
riotbench,stochastic,stats,5.0,stats_5,6,CPoP_checkpoint_mid,14.532949290004794,0.040025864547442724,1
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_static,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_reschedule,10.499709227296641,0.13047707146429124,9
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_conditional,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_random10,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_random25,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_random50,10.499709227296641,0.13047707146429124,6
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_random5,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_random1,10.499709227296641,0.13047707146429124,0
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_checkpoint_quarterly,10.499709227296641,0.13047707146429124,3
riotbench,stochastic,stats,5.0,stats_5,6,HEFT-Tp_checkpoint_mid,10.499709227296641,0.13047707146429124,1
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_static,18.331926152160083,0.03157706810264085,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_reschedule,18.331926152160083,0.03157706810264085,9
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_conditional,18.331926152160083,0.03157706810264085,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_random10,18.331926152160083,0.03157706810264085,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_random25,18.331926152160083,0.03157706810264085,1
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_random50,18.331926152160083,0.03157706810264085,6
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_random5,18.331926152160083,0.03157706810264085,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_random1,18.331926152160083,0.03157706810264085,0
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_checkpoint_quarterly,18.331926152160083,0.03157706810264085,3
riotbench,stochastic,stats,5.0,stats_5,6,CPoP-Tp_checkpoint_mid,18.331926152160083,0.03157706810264085,1
riotbench,stochastic,stats,5.0,stats_5,6,FastestNode,26.034124861496476,0.039630473627200846,0
riotbench,stochastic,stats,5.0,stats_5,6,MaxTP,10.499709227296641,0.13049747981472934,0
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_static,7.680041319367706,0.1615494498079471,0
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_reschedule,7.680041319367706,0.1615494498079471,9
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_conditional,7.680041319367706,0.1615494498079471,0
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_random10,7.680041319367706,0.1615494498079471,2
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_random25,7.680041319367706,0.1615494498079471,3
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_random50,7.680041319367706,0.1615494498079471,4
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_random5,7.680041319367706,0.1615494498079471,2
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_random1,7.680041319367706,0.1615494498079471,0
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_checkpoint_quarterly,7.680041319367706,0.1615494498079471,3
riotbench,stochastic,stats,5.0,stats_5,7,HEFT_checkpoint_mid,7.680041319367706,0.1615494498079471,1
riotbench,stochastic,stats,5.0,stats_5,7,CPoP_static,17.028054012779666,0.03313819881267072,0
riotbench,stochastic,stats,5.0,stats_5,7,CPoP_reschedule,17.028054012779666,0.03313819881267072,9
riotbench,stochastic,stats,5.0,stats_5,7,CPoP_conditional,17.028054012779666,0.03313819881267072,0
riotbench,stochastic,stats,5.0,stats_5,7,CPoP_random10,17.028054012779666,0.03313819881267072,2
riotbench,stochastic,stats,5.0,stats_5,7,CPoP_random25,17.028054012779666,0.03313819881267072,3
